r,t,y,CapitalInvestment
REGION1,LNDCP08IRETH,2023,414.848
REGION1,LNDCP08IRETH,2024,460.552
REGION1,LNDCP08IRETH,2025,495.0463
REGION1,LNDCP08IRETH,2026,517.7777
REGION1,LNDCP08IRETH,2027,528.0945
REGION1,LNDCP08IRETH,2028,526.9093
REGION1,LNDCP08IRETH,2029,527.2668
REGION1,LNDCP08IRETH,2030,529.09
REGION1,LNDCP08LRETH,2015,13.4039
REGION1,LNDCP08LRETH,2016,24.4417
REGION1,LNDCP08LRETH,2017,37.2906
REGION1,LNDCP08LRETH,2018,51.8211
REGION1,LNDCP08LRETH,2019,67.988
REGION1,LNDCP08LRETH,2020,85.6706
REGION1,LNDCP08LRETH,2021,104.8321
REGION1,LNDCP08LRETH,2022,125.3595
REGION1,LNDCP08LRETH,2023,147.2235
REGION1,LNDCP08LRETH,2024,170.3183
REGION1,LNDCP08LRETH,2025,194.6214
REGION1,LNDCP08LRETH,2026,220.0334
REGION1,LNDCP08LRETH,2027,246.5377
REGION1,LNDCP08LRETH,2028,274.0408
REGION1,LNDCP08LRETH,2029,302.5318
REGION1,LNDCP08LRETH,2030,331.9222
REGION1,LNDFORETH,2015,8.547
REGION1,LNDFORETH,2030,8.4281
REGION1,LNDGRSETH,2015,78.8177
REGION1,LNDGRSETH,2016,0.4416
REGION1,LNDGRSETH,2030,77.7152
REGION1,PWRHYD042,2022,3378.75
REGION1,PWRHYD042,2023,3378.75
REGION1,PWRHYD042,2024,3378.75
REGION1,PWRHYD042,2025,3378.75
REGION1,PWRHYD042,2026,3378.75
REGION1,PWRHYD042,2027,405.45
REGION1,PWRTRN001,2015,5830.7355
REGION1,PWRTRN001,2016,322.9284
REGION1,PWRTRN001,2017,419.9618
REGION1,PWRTRN001,2018,423.9747
REGION1,PWRTRN001,2019,595.4516
REGION1,PWRTRN001,2020,957.3251
REGION1,PWRTRN001,2021,720.4826
REGION1,PWRTRN001,2022,1645.7311
REGION1,PWRTRN001,2023,1924.1166
REGION1,PWRTRN001,2024,1784.2334
REGION1,PWRTRN001,2025,1785.6143
REGION1,PWRTRN001,2026,1784.2334
REGION1,PWRTRN001,2027,88.6626
REGION1,PWRTRN001,2030,207.8233
