r,t,l,y,RateOfTotalActivity
REGION1,LNDAGRETHC08,SEA2BAS,2022,0.7091
REGION1,LNDAGRETHC08,SEA2BAS,2023,735.9815
REGION1,LNDAGRETHC08,SEA2BAS,2024,8.0336
REGION1,LNDAGRETHC08,SEA2BAS,2025,754.8195
REGION1,LNDAGRETHC08,SEA2BAS,2026,615.6148
REGION1,LNDAGRETHC08,SEA2BAS,2027,27.7192
REGION1,LNDAGRETHC08,SEA2BAS,2028,14.7418
REGION1,LNDAGRETHC08,SEA2BAS,2029,392.3846
REGION1,LNDAGRETHC08,SEA2BAS,2030,1.4442
REGION1,LNDAGRETHC08,SEA2INT,2015,364.1822
REGION1,LNDAGRETHC08,SEA2INT,2016,320.0052
REGION1,LNDAGRETHC08,SEA2INT,2017,84.547
REGION1,LNDAGRETHC08,SEA2INT,2018,371.6471
REGION1,LNDAGRETHC08,SEA2INT,2019,391.4401
REGION1,LNDAGRETHC08,SEA2INT,2020,12.0959
REGION1,LNDAGRETHC08,SEA2INT,2021,12.1412
REGION1,LNDAGRETHC08,SEA2INT,2022,375.9392
REGION1,LNDAGRETHC08,SEA2INT,2023,3.3661
REGION1,LNDAGRETHC08,SEA2INT,2024,367.6014
REGION1,LNDAGRETHC08,SEA2INT,2025,0.9031
REGION1,LNDAGRETHC08,SEA2INT,2026,1.0423
REGION1,LNDAGRETHC08,SEA2INT,2027,12.6188
REGION1,LNDAGRETHC08,SEA2INT,2028,368.9808
REGION1,LNDAGRETHC08,SEA2INT,2029,167.8033
REGION1,LNDAGRETHC08,SEA2INT,2030,114.7709
REGION1,LNDAGRETHC08,SEA2PEK,2015,0.389
REGION1,LNDAGRETHC08,SEA2PEK,2016,21.5945
REGION1,LNDAGRETHC08,SEA2PEK,2017,0.4311
REGION1,LNDAGRETHC08,SEA2PEK,2018,0.4608
REGION1,LNDAGRETHC08,SEA2PEK,2019,0.5795
REGION1,LNDAGRETHC08,SEA2PEK,2020,0.6129
REGION1,LNDAGRETHC08,SEA2PEK,2021,0.6582
REGION1,LNDAGRETHC08,SEA2PEK,2022,0.7091
REGION1,LNDAGRETHC08,SEA2PEK,2023,0.766
REGION1,LNDAGRETHC08,SEA2PEK,2024,0.8304
REGION1,LNDAGRETHC08,SEA2PEK,2025,0.9031
REGION1,LNDAGRETHC08,SEA2PEK,2026,389.9308
REGION1,LNDAGRETHC08,SEA2PEK,2027,1.079
REGION1,LNDAGRETHC08,SEA2PEK,2028,1.1852
REGION1,LNDAGRETHC08,SEA2PEK,2029,41.2763
REGION1,LNDAGRETHC08,SEA2PEK,2030,1.4442
REGION1,LNDBARETH,SEA1BAS,2017,0.1612
REGION1,LNDBARETH,SEA1BAS,2018,235.1124
REGION1,LNDBARETH,SEA1BAS,2019,101.3858
REGION1,LNDBARETH,SEA1BAS,2020,235.1124
REGION1,LNDBARETH,SEA1BAS,2021,275.049
REGION1,LNDBARETH,SEA1BAS,2022,0.2418
REGION1,LNDBARETH,SEA1BAS,2023,0.2418
REGION1,LNDBARETH,SEA1BAS,2026,205.5754
REGION1,LNDBARETH,SEA1BAS,2028,205.4948
REGION1,LNDBARETH,SEA1INT,2015,206.4587
REGION1,LNDBARETH,SEA1INT,2016,0.0806
REGION1,LNDBARETH,SEA1INT,2017,60.1014
REGION1,LNDBARETH,SEA1INT,2018,97.5706
REGION1,LNDBARETH,SEA1INT,2020,235.1124
REGION1,LNDBARETH,SEA1INT,2023,352.5342
REGION1,LNDBARETH,SEA1INT,2024,352.7355
REGION1,LNDBARETH,SEA1INT,2029,352.6147
REGION1,LNDBARETH,SEA1INT,2030,146.2768
REGION1,LNDBARETH,SEA2BAS,2015,206.4587
REGION1,LNDBARETH,SEA2BAS,2016,206.4587
REGION1,LNDBARETH,SEA2BAS,2018,194.3006
REGION1,LNDBARETH,SEA2BAS,2019,235.1124
REGION1,LNDBARETH,SEA2BAS,2021,0.2842
REGION1,LNDBARETH,SEA2BAS,2022,191.0604
REGION1,LNDBARETH,SEA2BAS,2025,352.7355
REGION1,LNDBARETH,SEA2BAS,2026,352.7355
REGION1,LNDBARETH,SEA2BAS,2028,352.7355
REGION1,LNDBARETH,SEA2BAS,2029,0.1705
REGION1,LNDBARETH,SEA2BAS,2030,146.2768
REGION1,LNDBARETH,SEA2INT,2016,145.6437
REGION1,LNDBARETH,SEA2INT,2017,206.4587
REGION1,LNDBARETH,SEA2INT,2019,95.6154
REGION1,LNDBARETH,SEA2INT,2020,0.0853
REGION1,LNDBARETH,SEA2INT,2021,151.7796
REGION1,LNDBARETH,SEA2INT,2022,153.3144
REGION1,LNDBARETH,SEA2INT,2023,0.0568
REGION1,LNDBARETH,SEA2INT,2025,72.5621
REGION1,LNDBARETH,SEA2INT,2026,0.0568
REGION1,LNDBARETH,SEA2INT,2027,248.9299
REGION1,LNDBARETH,SEA2INT,2028,0.0853
REGION1,LNDBARETH,SEA2INT,2030,72.5621
REGION1,LNDBLTETH,SEA1BAS,2015,21.19
REGION1,LNDBLTETH,SEA1BAS,2016,21.19
REGION1,LNDBLTETH,SEA1BAS,2017,22.34
REGION1,LNDBLTETH,SEA1BAS,2018,23.55
REGION1,LNDBLTETH,SEA1BAS,2019,24.76
REGION1,LNDBLTETH,SEA1BAS,2020,26.02
REGION1,LNDBLTETH,SEA1BAS,2021,27.44
REGION1,LNDBLTETH,SEA1BAS,2022,28.9
REGION1,LNDBLTETH,SEA1BAS,2023,30.37
REGION1,LNDBLTETH,SEA1BAS,2024,31.91
REGION1,LNDBLTETH,SEA1BAS,2025,33.38
REGION1,LNDBLTETH,SEA1BAS,2026,35.03
REGION1,LNDBLTETH,SEA1BAS,2027,36.64
REGION1,LNDBLTETH,SEA1BAS,2028,38.3
REGION1,LNDBLTETH,SEA1BAS,2029,39.97
REGION1,LNDBLTETH,SEA1BAS,2030,41.68
REGION1,LNDBLTETH,SEA1INT,2015,21.19
REGION1,LNDBLTETH,SEA1INT,2016,21.19
REGION1,LNDBLTETH,SEA1INT,2017,22.34
REGION1,LNDBLTETH,SEA1INT,2018,23.55
REGION1,LNDBLTETH,SEA1INT,2019,24.76
REGION1,LNDBLTETH,SEA1INT,2020,26.02
REGION1,LNDBLTETH,SEA1INT,2021,27.44
REGION1,LNDBLTETH,SEA1INT,2022,28.9
REGION1,LNDBLTETH,SEA1INT,2023,30.37
REGION1,LNDBLTETH,SEA1INT,2024,31.91
REGION1,LNDBLTETH,SEA1INT,2025,33.38
REGION1,LNDBLTETH,SEA1INT,2026,35.03
REGION1,LNDBLTETH,SEA1INT,2027,36.64
REGION1,LNDBLTETH,SEA1INT,2028,38.3
REGION1,LNDBLTETH,SEA1INT,2029,39.97
REGION1,LNDBLTETH,SEA1INT,2030,41.68
REGION1,LNDBLTETH,SEA1PEK,2015,21.19
REGION1,LNDBLTETH,SEA1PEK,2016,21.19
REGION1,LNDBLTETH,SEA1PEK,2017,22.34
REGION1,LNDBLTETH,SEA1PEK,2018,23.55
REGION1,LNDBLTETH,SEA1PEK,2019,24.76
REGION1,LNDBLTETH,SEA1PEK,2020,26.02
REGION1,LNDBLTETH,SEA1PEK,2021,27.44
REGION1,LNDBLTETH,SEA1PEK,2022,28.9
REGION1,LNDBLTETH,SEA1PEK,2023,30.37
REGION1,LNDBLTETH,SEA1PEK,2024,31.91
REGION1,LNDBLTETH,SEA1PEK,2025,33.38
REGION1,LNDBLTETH,SEA1PEK,2026,35.03
REGION1,LNDBLTETH,SEA1PEK,2027,36.64
REGION1,LNDBLTETH,SEA1PEK,2028,38.3
REGION1,LNDBLTETH,SEA1PEK,2029,39.97
REGION1,LNDBLTETH,SEA1PEK,2030,41.68
REGION1,LNDBLTETH,SEA2BAS,2015,21.19
REGION1,LNDBLTETH,SEA2BAS,2016,21.19
REGION1,LNDBLTETH,SEA2BAS,2017,22.34
REGION1,LNDBLTETH,SEA2BAS,2018,23.55
REGION1,LNDBLTETH,SEA2BAS,2019,24.76
REGION1,LNDBLTETH,SEA2BAS,2020,26.02
REGION1,LNDBLTETH,SEA2BAS,2021,27.44
REGION1,LNDBLTETH,SEA2BAS,2022,28.9
REGION1,LNDBLTETH,SEA2BAS,2023,30.37
REGION1,LNDBLTETH,SEA2BAS,2024,31.91
REGION1,LNDBLTETH,SEA2BAS,2025,33.38
REGION1,LNDBLTETH,SEA2BAS,2026,35.03
REGION1,LNDBLTETH,SEA2BAS,2027,36.64
REGION1,LNDBLTETH,SEA2BAS,2028,38.3
REGION1,LNDBLTETH,SEA2BAS,2029,39.97
REGION1,LNDBLTETH,SEA2BAS,2030,41.68
REGION1,LNDBLTETH,SEA2INT,2015,21.19
REGION1,LNDBLTETH,SEA2INT,2016,21.19
REGION1,LNDBLTETH,SEA2INT,2017,22.34
REGION1,LNDBLTETH,SEA2INT,2018,23.55
REGION1,LNDBLTETH,SEA2INT,2019,24.76
REGION1,LNDBLTETH,SEA2INT,2020,26.02
REGION1,LNDBLTETH,SEA2INT,2021,27.44
REGION1,LNDBLTETH,SEA2INT,2022,28.9
REGION1,LNDBLTETH,SEA2INT,2023,30.37
REGION1,LNDBLTETH,SEA2INT,2024,31.91
REGION1,LNDBLTETH,SEA2INT,2025,33.38
REGION1,LNDBLTETH,SEA2INT,2026,35.03
REGION1,LNDBLTETH,SEA2INT,2027,36.64
REGION1,LNDBLTETH,SEA2INT,2028,38.3
REGION1,LNDBLTETH,SEA2INT,2029,39.97
REGION1,LNDBLTETH,SEA2INT,2030,41.68
REGION1,LNDBLTETH,SEA2PEK,2015,21.19
REGION1,LNDBLTETH,SEA2PEK,2016,21.19
REGION1,LNDBLTETH,SEA2PEK,2017,22.34
REGION1,LNDBLTETH,SEA2PEK,2018,23.55
REGION1,LNDBLTETH,SEA2PEK,2019,24.76
REGION1,LNDBLTETH,SEA2PEK,2020,26.02
REGION1,LNDBLTETH,SEA2PEK,2021,27.44
REGION1,LNDBLTETH,SEA2PEK,2022,28.9
REGION1,LNDBLTETH,SEA2PEK,2023,30.37
REGION1,LNDBLTETH,SEA2PEK,2024,31.91
REGION1,LNDBLTETH,SEA2PEK,2025,33.38
REGION1,LNDBLTETH,SEA2PEK,2026,35.03
REGION1,LNDBLTETH,SEA2PEK,2027,36.64
REGION1,LNDBLTETH,SEA2PEK,2028,38.3
REGION1,LNDBLTETH,SEA2PEK,2029,39.97
REGION1,LNDBLTETH,SEA2PEK,2030,41.68
REGION1,LNDCP01HIETH,SEA1BAS,2015,0.06
REGION1,LNDCP01HIETH,SEA1BAS,2016,0.0622
REGION1,LNDCP01HIETH,SEA1BAS,2017,0.0715
REGION1,LNDCP01HIETH,SEA1BAS,2018,0.0822
REGION1,LNDCP01HIETH,SEA1BAS,2019,0.0781
REGION1,LNDCP01HIETH,SEA1BAS,2020,0.0742
REGION1,LNDCP01HIETH,SEA1BAS,2021,0.0853
REGION1,LNDCP01HIETH,SEA1BAS,2022,0.0811
REGION1,LNDCP01HIETH,SEA1BAS,2023,0.077
REGION1,LNDCP01HIETH,SEA1BAS,2024,0.0732
REGION1,LNDCP01HIETH,SEA1BAS,2025,0.0695
REGION1,LNDCP01HIETH,SEA1BAS,2026,0.066
REGION1,LNDCP01HIETH,SEA1BAS,2027,0.0627
REGION1,LNDCP01HIETH,SEA1BAS,2028,0.0596
REGION1,LNDCP01HIETH,SEA1BAS,2029,0.0566
REGION1,LNDCP01HIETH,SEA1BAS,2030,0.0538
REGION1,LNDCP01HIETH,SEA1INT,2015,0.06
REGION1,LNDCP01HIETH,SEA1INT,2016,0.0622
REGION1,LNDCP01HIETH,SEA1INT,2017,0.0715
REGION1,LNDCP01HIETH,SEA1INT,2018,0.0822
REGION1,LNDCP01HIETH,SEA1INT,2019,0.0781
REGION1,LNDCP01HIETH,SEA1INT,2020,0.0742
REGION1,LNDCP01HIETH,SEA1INT,2021,0.0853
REGION1,LNDCP01HIETH,SEA1INT,2022,0.0811
REGION1,LNDCP01HIETH,SEA1INT,2023,0.077
REGION1,LNDCP01HIETH,SEA1INT,2024,0.0732
REGION1,LNDCP01HIETH,SEA1INT,2025,0.0695
REGION1,LNDCP01HIETH,SEA1INT,2026,0.066
REGION1,LNDCP01HIETH,SEA1INT,2027,0.0627
REGION1,LNDCP01HIETH,SEA1INT,2028,0.0596
REGION1,LNDCP01HIETH,SEA1INT,2029,0.0566
REGION1,LNDCP01HIETH,SEA1INT,2030,0.0538
REGION1,LNDCP01HIETH,SEA1PEK,2015,0.06
REGION1,LNDCP01HIETH,SEA1PEK,2016,0.0622
REGION1,LNDCP01HIETH,SEA1PEK,2017,0.0715
REGION1,LNDCP01HIETH,SEA1PEK,2018,0.0822
REGION1,LNDCP01HIETH,SEA1PEK,2019,0.0781
REGION1,LNDCP01HIETH,SEA1PEK,2020,0.0742
REGION1,LNDCP01HIETH,SEA1PEK,2021,0.0853
REGION1,LNDCP01HIETH,SEA1PEK,2022,0.0811
REGION1,LNDCP01HIETH,SEA1PEK,2023,0.077
REGION1,LNDCP01HIETH,SEA1PEK,2024,0.0732
REGION1,LNDCP01HIETH,SEA1PEK,2025,0.0695
REGION1,LNDCP01HIETH,SEA1PEK,2026,0.066
REGION1,LNDCP01HIETH,SEA1PEK,2027,0.0627
REGION1,LNDCP01HIETH,SEA1PEK,2028,0.0596
REGION1,LNDCP01HIETH,SEA1PEK,2029,0.0566
REGION1,LNDCP01HIETH,SEA1PEK,2030,0.0538
REGION1,LNDCP01HIETH,SEA2BAS,2015,0.06
REGION1,LNDCP01HIETH,SEA2BAS,2016,0.0622
REGION1,LNDCP01HIETH,SEA2BAS,2017,0.0715
REGION1,LNDCP01HIETH,SEA2BAS,2018,0.0822
REGION1,LNDCP01HIETH,SEA2BAS,2019,0.0781
REGION1,LNDCP01HIETH,SEA2BAS,2020,0.0742
REGION1,LNDCP01HIETH,SEA2BAS,2021,0.0853
REGION1,LNDCP01HIETH,SEA2BAS,2022,0.0811
REGION1,LNDCP01HIETH,SEA2BAS,2023,0.077
REGION1,LNDCP01HIETH,SEA2BAS,2024,0.0732
REGION1,LNDCP01HIETH,SEA2BAS,2025,0.0695
REGION1,LNDCP01HIETH,SEA2BAS,2026,0.066
REGION1,LNDCP01HIETH,SEA2BAS,2027,0.0627
REGION1,LNDCP01HIETH,SEA2BAS,2028,0.0596
REGION1,LNDCP01HIETH,SEA2BAS,2029,0.0566
REGION1,LNDCP01HIETH,SEA2BAS,2030,0.0538
REGION1,LNDCP01HIETH,SEA2INT,2015,0.06
REGION1,LNDCP01HIETH,SEA2INT,2016,0.0622
REGION1,LNDCP01HIETH,SEA2INT,2017,0.0715
REGION1,LNDCP01HIETH,SEA2INT,2018,0.0822
REGION1,LNDCP01HIETH,SEA2INT,2019,0.0781
REGION1,LNDCP01HIETH,SEA2INT,2020,0.0742
REGION1,LNDCP01HIETH,SEA2INT,2021,0.0853
REGION1,LNDCP01HIETH,SEA2INT,2022,0.0811
REGION1,LNDCP01HIETH,SEA2INT,2023,0.077
REGION1,LNDCP01HIETH,SEA2INT,2024,0.0732
REGION1,LNDCP01HIETH,SEA2INT,2025,0.0695
REGION1,LNDCP01HIETH,SEA2INT,2026,0.066
REGION1,LNDCP01HIETH,SEA2INT,2027,0.0627
REGION1,LNDCP01HIETH,SEA2INT,2028,0.0596
REGION1,LNDCP01HIETH,SEA2INT,2029,0.0566
REGION1,LNDCP01HIETH,SEA2INT,2030,0.0538
REGION1,LNDCP01HIETH,SEA2PEK,2015,0.06
REGION1,LNDCP01HIETH,SEA2PEK,2016,0.0622
REGION1,LNDCP01HIETH,SEA2PEK,2017,0.0715
REGION1,LNDCP01HIETH,SEA2PEK,2018,0.0822
REGION1,LNDCP01HIETH,SEA2PEK,2019,0.0781
REGION1,LNDCP01HIETH,SEA2PEK,2020,0.0742
REGION1,LNDCP01HIETH,SEA2PEK,2021,0.0853
REGION1,LNDCP01HIETH,SEA2PEK,2022,0.0811
REGION1,LNDCP01HIETH,SEA2PEK,2023,0.077
REGION1,LNDCP01HIETH,SEA2PEK,2024,0.0732
REGION1,LNDCP01HIETH,SEA2PEK,2025,0.0695
REGION1,LNDCP01HIETH,SEA2PEK,2026,0.066
REGION1,LNDCP01HIETH,SEA2PEK,2027,0.0627
REGION1,LNDCP01HIETH,SEA2PEK,2028,0.0596
REGION1,LNDCP01HIETH,SEA2PEK,2029,0.0566
REGION1,LNDCP01HIETH,SEA2PEK,2030,0.0538
REGION1,LNDCP01HRETH,SEA1BAS,2015,0.412
REGION1,LNDCP01HRETH,SEA1BAS,2016,0.4738
REGION1,LNDCP01HRETH,SEA1BAS,2017,0.5449
REGION1,LNDCP01HRETH,SEA1BAS,2018,0.6266
REGION1,LNDCP01HRETH,SEA1BAS,2019,0.7193
REGION1,LNDCP01HRETH,SEA1BAS,2020,0.788
REGION1,LNDCP01HRETH,SEA1BAS,2021,0.9062
REGION1,LNDCP01HRETH,SEA1BAS,2022,1.0156
REGION1,LNDCP01HRETH,SEA1BAS,2023,1.0879
REGION1,LNDCP01HRETH,SEA1BAS,2024,1.119
REGION1,LNDCP01HRETH,SEA1BAS,2025,1.1042
REGION1,LNDCP01HRETH,SEA1BAS,2026,1.049
REGION1,LNDCP01HRETH,SEA1BAS,2027,0.9965
REGION1,LNDCP01HRETH,SEA1BAS,2028,0.9467
REGION1,LNDCP01HRETH,SEA1BAS,2029,0.8994
REGION1,LNDCP01HRETH,SEA1BAS,2030,0.8544
REGION1,LNDCP01HRETH,SEA1INT,2015,0.412
REGION1,LNDCP01HRETH,SEA1INT,2016,0.4738
REGION1,LNDCP01HRETH,SEA1INT,2017,0.5449
REGION1,LNDCP01HRETH,SEA1INT,2018,0.6266
REGION1,LNDCP01HRETH,SEA1INT,2019,0.7193
REGION1,LNDCP01HRETH,SEA1INT,2020,0.788
REGION1,LNDCP01HRETH,SEA1INT,2021,0.9062
REGION1,LNDCP01HRETH,SEA1INT,2022,1.0156
REGION1,LNDCP01HRETH,SEA1INT,2023,1.0879
REGION1,LNDCP01HRETH,SEA1INT,2024,1.119
REGION1,LNDCP01HRETH,SEA1INT,2025,1.1042
REGION1,LNDCP01HRETH,SEA1INT,2026,1.049
REGION1,LNDCP01HRETH,SEA1INT,2027,0.9965
REGION1,LNDCP01HRETH,SEA1INT,2028,0.9467
REGION1,LNDCP01HRETH,SEA1INT,2029,0.8994
REGION1,LNDCP01HRETH,SEA1INT,2030,0.8544
REGION1,LNDCP01HRETH,SEA1PEK,2015,0.412
REGION1,LNDCP01HRETH,SEA1PEK,2016,0.4738
REGION1,LNDCP01HRETH,SEA1PEK,2017,0.5449
REGION1,LNDCP01HRETH,SEA1PEK,2018,0.6266
REGION1,LNDCP01HRETH,SEA1PEK,2019,0.7193
REGION1,LNDCP01HRETH,SEA1PEK,2020,0.788
REGION1,LNDCP01HRETH,SEA1PEK,2021,0.9062
REGION1,LNDCP01HRETH,SEA1PEK,2022,1.0156
REGION1,LNDCP01HRETH,SEA1PEK,2023,1.0879
REGION1,LNDCP01HRETH,SEA1PEK,2024,1.119
REGION1,LNDCP01HRETH,SEA1PEK,2025,1.1042
REGION1,LNDCP01HRETH,SEA1PEK,2026,1.049
REGION1,LNDCP01HRETH,SEA1PEK,2027,0.9965
REGION1,LNDCP01HRETH,SEA1PEK,2028,0.9467
REGION1,LNDCP01HRETH,SEA1PEK,2029,0.8994
REGION1,LNDCP01HRETH,SEA1PEK,2030,0.8544
REGION1,LNDCP01HRETH,SEA2BAS,2015,0.412
REGION1,LNDCP01HRETH,SEA2BAS,2016,0.4738
REGION1,LNDCP01HRETH,SEA2BAS,2017,0.5449
REGION1,LNDCP01HRETH,SEA2BAS,2018,0.6266
REGION1,LNDCP01HRETH,SEA2BAS,2019,0.7193
REGION1,LNDCP01HRETH,SEA2BAS,2020,0.788
REGION1,LNDCP01HRETH,SEA2BAS,2021,0.9062
REGION1,LNDCP01HRETH,SEA2BAS,2022,1.0156
REGION1,LNDCP01HRETH,SEA2BAS,2023,1.0879
REGION1,LNDCP01HRETH,SEA2BAS,2024,1.119
REGION1,LNDCP01HRETH,SEA2BAS,2025,1.1042
REGION1,LNDCP01HRETH,SEA2BAS,2026,1.049
REGION1,LNDCP01HRETH,SEA2BAS,2027,0.9965
REGION1,LNDCP01HRETH,SEA2BAS,2028,0.9467
REGION1,LNDCP01HRETH,SEA2BAS,2029,0.8994
REGION1,LNDCP01HRETH,SEA2BAS,2030,0.8544
REGION1,LNDCP01HRETH,SEA2INT,2015,0.412
REGION1,LNDCP01HRETH,SEA2INT,2016,0.4738
REGION1,LNDCP01HRETH,SEA2INT,2017,0.5449
REGION1,LNDCP01HRETH,SEA2INT,2018,0.6266
REGION1,LNDCP01HRETH,SEA2INT,2019,0.7193
REGION1,LNDCP01HRETH,SEA2INT,2020,0.788
REGION1,LNDCP01HRETH,SEA2INT,2021,0.9062
REGION1,LNDCP01HRETH,SEA2INT,2022,1.0156
REGION1,LNDCP01HRETH,SEA2INT,2023,1.0879
REGION1,LNDCP01HRETH,SEA2INT,2024,1.119
REGION1,LNDCP01HRETH,SEA2INT,2025,1.1042
REGION1,LNDCP01HRETH,SEA2INT,2026,1.049
REGION1,LNDCP01HRETH,SEA2INT,2027,0.9965
REGION1,LNDCP01HRETH,SEA2INT,2028,0.9467
REGION1,LNDCP01HRETH,SEA2INT,2029,0.8994
REGION1,LNDCP01HRETH,SEA2INT,2030,0.8544
REGION1,LNDCP01HRETH,SEA2PEK,2015,0.412
REGION1,LNDCP01HRETH,SEA2PEK,2016,0.4738
REGION1,LNDCP01HRETH,SEA2PEK,2017,0.5449
REGION1,LNDCP01HRETH,SEA2PEK,2018,0.6266
REGION1,LNDCP01HRETH,SEA2PEK,2019,0.7193
REGION1,LNDCP01HRETH,SEA2PEK,2020,0.788
REGION1,LNDCP01HRETH,SEA2PEK,2021,0.9062
REGION1,LNDCP01HRETH,SEA2PEK,2022,1.0156
REGION1,LNDCP01HRETH,SEA2PEK,2023,1.0879
REGION1,LNDCP01HRETH,SEA2PEK,2024,1.119
REGION1,LNDCP01HRETH,SEA2PEK,2025,1.1042
REGION1,LNDCP01HRETH,SEA2PEK,2026,1.049
REGION1,LNDCP01HRETH,SEA2PEK,2027,0.9965
REGION1,LNDCP01HRETH,SEA2PEK,2028,0.9467
REGION1,LNDCP01HRETH,SEA2PEK,2029,0.8994
REGION1,LNDCP01HRETH,SEA2PEK,2030,0.8544
REGION1,LNDCP01IIETH,SEA1BAS,2015,0.06
REGION1,LNDCP01IIETH,SEA1BAS,2016,0.069
REGION1,LNDCP01IIETH,SEA1BAS,2017,0.0794
REGION1,LNDCP01IIETH,SEA1BAS,2018,0.0913
REGION1,LNDCP01IIETH,SEA1BAS,2019,0.0867
REGION1,LNDCP01IIETH,SEA1BAS,2020,0.0824
REGION1,LNDCP01IIETH,SEA1BAS,2021,0.0947
REGION1,LNDCP01IIETH,SEA1BAS,2022,0.09
REGION1,LNDCP01IIETH,SEA1BAS,2023,0.0855
REGION1,LNDCP01IIETH,SEA1BAS,2024,0.0812
REGION1,LNDCP01IIETH,SEA1BAS,2025,0.0771
REGION1,LNDCP01IIETH,SEA1BAS,2026,0.0733
REGION1,LNDCP01IIETH,SEA1BAS,2027,0.0696
REGION1,LNDCP01IIETH,SEA1BAS,2028,0.0661
REGION1,LNDCP01IIETH,SEA1BAS,2029,0.0628
REGION1,LNDCP01IIETH,SEA1BAS,2030,0.0597
REGION1,LNDCP01IIETH,SEA1INT,2015,0.06
REGION1,LNDCP01IIETH,SEA1INT,2016,0.069
REGION1,LNDCP01IIETH,SEA1INT,2017,0.0794
REGION1,LNDCP01IIETH,SEA1INT,2018,0.0913
REGION1,LNDCP01IIETH,SEA1INT,2019,0.0867
REGION1,LNDCP01IIETH,SEA1INT,2020,0.0824
REGION1,LNDCP01IIETH,SEA1INT,2021,0.0947
REGION1,LNDCP01IIETH,SEA1INT,2022,0.09
REGION1,LNDCP01IIETH,SEA1INT,2023,0.0855
REGION1,LNDCP01IIETH,SEA1INT,2024,0.0812
REGION1,LNDCP01IIETH,SEA1INT,2025,0.0771
REGION1,LNDCP01IIETH,SEA1INT,2026,0.0733
REGION1,LNDCP01IIETH,SEA1INT,2027,0.0696
REGION1,LNDCP01IIETH,SEA1INT,2028,0.0661
REGION1,LNDCP01IIETH,SEA1INT,2029,0.0628
REGION1,LNDCP01IIETH,SEA1INT,2030,0.0597
REGION1,LNDCP01IIETH,SEA1PEK,2015,0.06
REGION1,LNDCP01IIETH,SEA1PEK,2016,0.069
REGION1,LNDCP01IIETH,SEA1PEK,2017,0.0794
REGION1,LNDCP01IIETH,SEA1PEK,2018,0.0913
REGION1,LNDCP01IIETH,SEA1PEK,2019,0.0867
REGION1,LNDCP01IIETH,SEA1PEK,2020,0.0824
REGION1,LNDCP01IIETH,SEA1PEK,2021,0.0947
REGION1,LNDCP01IIETH,SEA1PEK,2022,0.09
REGION1,LNDCP01IIETH,SEA1PEK,2023,0.0855
REGION1,LNDCP01IIETH,SEA1PEK,2024,0.0812
REGION1,LNDCP01IIETH,SEA1PEK,2025,0.0771
REGION1,LNDCP01IIETH,SEA1PEK,2026,0.0733
REGION1,LNDCP01IIETH,SEA1PEK,2027,0.0696
REGION1,LNDCP01IIETH,SEA1PEK,2028,0.0661
REGION1,LNDCP01IIETH,SEA1PEK,2029,0.0628
REGION1,LNDCP01IIETH,SEA1PEK,2030,0.0597
REGION1,LNDCP01IIETH,SEA2BAS,2015,0.06
REGION1,LNDCP01IIETH,SEA2BAS,2016,0.069
REGION1,LNDCP01IIETH,SEA2BAS,2017,0.0794
REGION1,LNDCP01IIETH,SEA2BAS,2018,0.0913
REGION1,LNDCP01IIETH,SEA2BAS,2019,0.0867
REGION1,LNDCP01IIETH,SEA2BAS,2020,0.0824
REGION1,LNDCP01IIETH,SEA2BAS,2021,0.0947
REGION1,LNDCP01IIETH,SEA2BAS,2022,0.09
REGION1,LNDCP01IIETH,SEA2BAS,2023,0.0855
REGION1,LNDCP01IIETH,SEA2BAS,2024,0.0812
REGION1,LNDCP01IIETH,SEA2BAS,2025,0.0771
REGION1,LNDCP01IIETH,SEA2BAS,2026,0.0733
REGION1,LNDCP01IIETH,SEA2BAS,2027,0.0696
REGION1,LNDCP01IIETH,SEA2BAS,2028,0.0661
REGION1,LNDCP01IIETH,SEA2BAS,2029,0.0628
REGION1,LNDCP01IIETH,SEA2BAS,2030,0.0597
REGION1,LNDCP01IIETH,SEA2INT,2015,0.06
REGION1,LNDCP01IIETH,SEA2INT,2016,0.069
REGION1,LNDCP01IIETH,SEA2INT,2017,0.0794
REGION1,LNDCP01IIETH,SEA2INT,2018,0.0913
REGION1,LNDCP01IIETH,SEA2INT,2019,0.0867
REGION1,LNDCP01IIETH,SEA2INT,2020,0.0824
REGION1,LNDCP01IIETH,SEA2INT,2021,0.0947
REGION1,LNDCP01IIETH,SEA2INT,2022,0.09
REGION1,LNDCP01IIETH,SEA2INT,2023,0.0855
REGION1,LNDCP01IIETH,SEA2INT,2024,0.0812
REGION1,LNDCP01IIETH,SEA2INT,2025,0.0771
REGION1,LNDCP01IIETH,SEA2INT,2026,0.0733
REGION1,LNDCP01IIETH,SEA2INT,2027,0.0696
REGION1,LNDCP01IIETH,SEA2INT,2028,0.0661
REGION1,LNDCP01IIETH,SEA2INT,2029,0.0628
REGION1,LNDCP01IIETH,SEA2INT,2030,0.0597
REGION1,LNDCP01IIETH,SEA2PEK,2015,0.06
REGION1,LNDCP01IIETH,SEA2PEK,2016,0.069
REGION1,LNDCP01IIETH,SEA2PEK,2017,0.0794
REGION1,LNDCP01IIETH,SEA2PEK,2018,0.0913
REGION1,LNDCP01IIETH,SEA2PEK,2019,0.0867
REGION1,LNDCP01IIETH,SEA2PEK,2020,0.0824
