r,l,t,m,y,RateOfActivity
REGION1,SEA2INT,LNDAGRETHC01,2,2016,0.069
REGION1,SEA2PEK,LNDAGRETHC01,2,2016,0.069
REGION1,SEA1BAS,LNDAGRETHC01,29,2016,0.229
REGION1,SEA1INT,LNDAGRETHC01,29,2016,0.229
REGION1,SEA1PEK,LNDAGRETHC01,29,2016,0.229
REGION1,SEA2BAS,LNDAGRETHC01,29,2016,0.229
REGION1,SEA2INT,LNDAGRETHC01,29,2016,0.229
REGION1,SEA2PEK,LNDAGRETHC01,29,2016,0.229
REGION1,SEA1BAS,LNDAGRETHC01,3,2016,0.4738
REGION1,SEA1INT,LNDAGRETHC01,3,2016,0.4738
REGION1,SEA1PEK,LNDAGRETHC01,3,2016,0.4738
REGION1,SEA2BAS,LNDAGRETHC01,3,2016,0.4738
REGION1,SEA2INT,LNDAGRETHC01,3,2016,0.4738
REGION1,SEA2PEK,LNDAGRETHC01,3,2016,0.4738
REGION1,SEA1BAS,LNDAGRETHC01,30,2016,0.229
REGION1,SEA1INT,LNDAGRETHC01,30,2016,0.229
REGION1,SEA1PEK,LNDAGRETHC01,30,2016,0.229
REGION1,SEA2BAS,LNDAGRETHC01,30,2016,0.229
REGION1,SEA2INT,LNDAGRETHC01,30,2016,0.229
REGION1,SEA2PEK,LNDAGRETHC01,30,2016,0.229
REGION1,SEA1BAS,LNDAGRETHC01,31,2016,0.7904
REGION1,SEA1INT,LNDAGRETHC01,31,2016,0.7904
REGION1,SEA1PEK,LNDAGRETHC01,31,2016,0.7904
REGION1,SEA2BAS,LNDAGRETHC01,31,2016,0.7904
REGION1,SEA2INT,LNDAGRETHC01,31,2016,0.7904
REGION1,SEA2PEK,LNDAGRETHC01,31,2016,0.7904
REGION1,SEA1BAS,LNDAGRETHC01,32,2016,1.9148
REGION1,SEA1INT,LNDAGRETHC01,32,2016,1.9148
REGION1,SEA1PEK,LNDAGRETHC01,32,2016,1.9148
REGION1,SEA2BAS,LNDAGRETHC01,32,2016,1.9148
REGION1,SEA2INT,LNDAGRETHC01,32,2016,1.9148
REGION1,SEA2PEK,LNDAGRETHC01,32,2016,1.9148
REGION1,SEA1BAS,LNDAGRETHC01,4,2016,1.0166
REGION1,SEA1INT,LNDAGRETHC01,4,2016,1.0166
REGION1,SEA1PEK,LNDAGRETHC01,4,2016,1.0166
REGION1,SEA2BAS,LNDAGRETHC01,4,2016,1.0166
REGION1,SEA2INT,LNDAGRETHC01,4,2016,1.0166
REGION1,SEA2PEK,LNDAGRETHC01,4,2016,1.0166
REGION1,SEA1INT,LNDAGRETHC01,42,2016,3.9873
REGION1,SEA1BAS,LNDAGRETHC01,5,2016,7.6026
REGION1,SEA1INT,LNDAGRETHC01,5,2016,7.6026
REGION1,SEA1PEK,LNDAGRETHC01,5,2016,3.2858
REGION1,SEA2BAS,LNDAGRETHC01,5,2016,7.6026
REGION1,SEA2INT,LNDAGRETHC01,5,2016,7.6026
REGION1,SEA2PEK,LNDAGRETHC01,5,2016,7.6026
REGION1,SEA1BAS,LNDAGRETHC01,33,2016,13.2616
REGION1,SEA1INT,LNDAGRETHC01,33,2016,13.2616
REGION1,SEA1PEK,LNDAGRETHC01,33,2016,7.1343
REGION1,SEA2BAS,LNDAGRETHC01,33,2016,13.2616
REGION1,SEA2INT,LNDAGRETHC01,33,2016,13.2616
REGION1,SEA2PEK,LNDAGRETHC01,33,2016,13.2616
REGION1,SEA2BAS,LNDAGRETHC01,41,2016,6.6097
REGION1,SEA1BAS,LNDAGRETHC01,1,2017,0.0715
REGION1,SEA1INT,LNDAGRETHC01,1,2017,0.0715
REGION1,SEA1PEK,LNDAGRETHC01,1,2017,0.0715
REGION1,SEA2BAS,LNDAGRETHC01,1,2017,0.0715
REGION1,SEA2INT,LNDAGRETHC01,1,2017,0.0715
REGION1,SEA2PEK,LNDAGRETHC01,1,2017,0.0715
REGION1,SEA1BAS,LNDAGRETHC01,2,2017,0.0794
REGION1,SEA1INT,LNDAGRETHC01,2,2017,0.0794
REGION1,SEA1PEK,LNDAGRETHC01,2,2017,0.0794
REGION1,SEA2BAS,LNDAGRETHC01,2,2017,0.0794
REGION1,SEA2INT,LNDAGRETHC01,2,2017,0.0794
REGION1,SEA2PEK,LNDAGRETHC01,2,2017,0.0794
REGION1,SEA1BAS,LNDAGRETHC01,29,2017,0.2377
REGION1,SEA1INT,LNDAGRETHC01,29,2017,0.2377
REGION1,SEA1PEK,LNDAGRETHC01,29,2017,0.2377
REGION1,SEA2BAS,LNDAGRETHC01,29,2017,0.2377
REGION1,SEA2INT,LNDAGRETHC01,29,2017,0.2377
REGION1,SEA2PEK,LNDAGRETHC01,29,2017,0.2377
REGION1,SEA1BAS,LNDAGRETHC01,3,2017,0.5449
REGION1,SEA1INT,LNDAGRETHC01,3,2017,0.5449
REGION1,SEA1PEK,LNDAGRETHC01,3,2017,0.5449
REGION1,SEA2BAS,LNDAGRETHC01,3,2017,0.5449
REGION1,SEA2INT,LNDAGRETHC01,3,2017,0.5449
REGION1,SEA2PEK,LNDAGRETHC01,3,2017,0.5449
REGION1,SEA1BAS,LNDAGRETHC01,30,2017,0.2633
REGION1,SEA1INT,LNDAGRETHC01,30,2017,0.2633
REGION1,SEA1PEK,LNDAGRETHC01,30,2017,0.2633
REGION1,SEA2BAS,LNDAGRETHC01,30,2017,0.2633
REGION1,SEA2INT,LNDAGRETHC01,30,2017,0.2633
REGION1,SEA2PEK,LNDAGRETHC01,30,2017,0.2633
REGION1,SEA1BAS,LNDAGRETHC01,31,2017,0.909
REGION1,SEA1INT,LNDAGRETHC01,31,2017,0.909
REGION1,SEA1PEK,LNDAGRETHC01,31,2017,0.909
REGION1,SEA2BAS,LNDAGRETHC01,31,2017,0.909
REGION1,SEA2INT,LNDAGRETHC01,31,2017,0.909
REGION1,SEA2PEK,LNDAGRETHC01,31,2017,0.909
REGION1,SEA1BAS,LNDAGRETHC01,32,2017,2.202
REGION1,SEA1INT,LNDAGRETHC01,32,2017,2.202
REGION1,SEA1PEK,LNDAGRETHC01,32,2017,2.202
REGION1,SEA2BAS,LNDAGRETHC01,32,2017,2.202
REGION1,SEA2INT,LNDAGRETHC01,32,2017,2.202
REGION1,SEA2PEK,LNDAGRETHC01,32,2017,2.202
REGION1,SEA1BAS,LNDAGRETHC01,4,2017,1.1691
REGION1,SEA1INT,LNDAGRETHC01,4,2017,1.1691
REGION1,SEA1PEK,LNDAGRETHC01,4,2017,1.1691
REGION1,SEA2BAS,LNDAGRETHC01,4,2017,1.1691
REGION1,SEA2INT,LNDAGRETHC01,4,2017,1.1691
REGION1,SEA2PEK,LNDAGRETHC01,4,2017,1.1691
REGION1,SEA1INT,LNDAGRETHC01,42,2017,4.1887
REGION1,SEA1BAS,LNDAGRETHC01,5,2017,7.2225
REGION1,SEA1INT,LNDAGRETHC01,5,2017,7.2225
REGION1,SEA1PEK,LNDAGRETHC01,5,2017,7.2225
REGION1,SEA2BAS,LNDAGRETHC01,5,2017,7.2225
REGION1,SEA2INT,LNDAGRETHC01,5,2017,7.2225
REGION1,SEA2PEK,LNDAGRETHC01,5,2017,6.815
REGION1,SEA1BAS,LNDAGRETHC01,33,2017,12.5985
REGION1,SEA1INT,LNDAGRETHC01,33,2017,12.5985
REGION1,SEA1PEK,LNDAGRETHC01,33,2017,12.5985
REGION1,SEA2BAS,LNDAGRETHC01,33,2017,12.5985
REGION1,SEA2INT,LNDAGRETHC01,33,2017,12.5985
REGION1,SEA2PEK,LNDAGRETHC01,33,2017,12.5985
REGION1,SEA2BAS,LNDAGRETHC01,41,2017,6.0035
REGION1,SEA1BAS,LNDAGRETHC01,1,2018,0.0822
REGION1,SEA1INT,LNDAGRETHC01,1,2018,0.0822
REGION1,SEA1PEK,LNDAGRETHC01,1,2018,0.0822
REGION1,SEA2BAS,LNDAGRETHC01,1,2018,0.0822
REGION1,SEA2INT,LNDAGRETHC01,1,2018,0.0822
REGION1,SEA2PEK,LNDAGRETHC01,1,2018,0.0822
REGION1,SEA1BAS,LNDAGRETHC01,2,2018,0.0913
REGION1,SEA1INT,LNDAGRETHC01,2,2018,0.0913
REGION1,SEA1PEK,LNDAGRETHC01,2,2018,0.0913
REGION1,SEA2BAS,LNDAGRETHC01,2,2018,0.0913
REGION1,SEA2INT,LNDAGRETHC01,2,2018,0.0913
REGION1,SEA2PEK,LNDAGRETHC01,2,2018,0.0913
REGION1,SEA1BAS,LNDAGRETHC01,29,2018,0.2528
REGION1,SEA1INT,LNDAGRETHC01,29,2018,0.2528
REGION1,SEA1PEK,LNDAGRETHC01,29,2018,0.2528
REGION1,SEA2BAS,LNDAGRETHC01,29,2018,0.2528
REGION1,SEA2INT,LNDAGRETHC01,29,2018,0.2528
REGION1,SEA2PEK,LNDAGRETHC01,29,2018,0.2528
REGION1,SEA1BAS,LNDAGRETHC01,3,2018,0.6266
REGION1,SEA1INT,LNDAGRETHC01,3,2018,0.6266
REGION1,SEA1PEK,LNDAGRETHC01,3,2018,0.6266
REGION1,SEA2BAS,LNDAGRETHC01,3,2018,0.6266
REGION1,SEA2INT,LNDAGRETHC01,3,2018,0.6266
REGION1,SEA2PEK,LNDAGRETHC01,3,2018,0.6266
REGION1,SEA1BAS,LNDAGRETHC01,30,2018,0.3028
REGION1,SEA1INT,LNDAGRETHC01,30,2018,0.3028
REGION1,SEA1PEK,LNDAGRETHC01,30,2018,0.3028
REGION1,SEA2BAS,LNDAGRETHC01,30,2018,0.3028
REGION1,SEA2INT,LNDAGRETHC01,30,2018,0.3028
REGION1,SEA2PEK,LNDAGRETHC01,30,2018,0.3028
REGION1,SEA1BAS,LNDAGRETHC01,31,2018,1.0453
REGION1,SEA1INT,LNDAGRETHC01,31,2018,1.0453
REGION1,SEA1PEK,LNDAGRETHC01,31,2018,1.0453
REGION1,SEA2BAS,LNDAGRETHC01,31,2018,1.0453
REGION1,SEA2INT,LNDAGRETHC01,31,2018,1.0453
REGION1,SEA2PEK,LNDAGRETHC01,31,2018,1.0453
REGION1,SEA1BAS,LNDAGRETHC01,32,2018,2.5323
REGION1,SEA1INT,LNDAGRETHC01,32,2018,2.5323
REGION1,SEA1PEK,LNDAGRETHC01,32,2018,2.5323
REGION1,SEA2BAS,LNDAGRETHC01,32,2018,2.5323
REGION1,SEA2INT,LNDAGRETHC01,32,2018,2.5323
REGION1,SEA2PEK,LNDAGRETHC01,32,2018,2.5323
REGION1,SEA1BAS,LNDAGRETHC01,4,2018,1.3445
REGION1,SEA1INT,LNDAGRETHC01,4,2018,1.3445
REGION1,SEA1PEK,LNDAGRETHC01,4,2018,1.3445
REGION1,SEA2BAS,LNDAGRETHC01,4,2018,1.3445
REGION1,SEA2INT,LNDAGRETHC01,4,2018,1.3445
REGION1,SEA2PEK,LNDAGRETHC01,4,2018,1.3445
REGION1,SEA1INT,LNDAGRETHC01,42,2018,4.4303
REGION1,SEA1BAS,LNDAGRETHC01,5,2018,6.8614
REGION1,SEA1INT,LNDAGRETHC01,5,2018,6.8614
REGION1,SEA1PEK,LNDAGRETHC01,5,2018,6.8614
REGION1,SEA2BAS,LNDAGRETHC01,5,2018,6.8614
REGION1,SEA2INT,LNDAGRETHC01,5,2018,6.8614
REGION1,SEA2PEK,LNDAGRETHC01,5,2018,6.8614
REGION1,SEA1BAS,LNDAGRETHC01,33,2018,11.9686
REGION1,SEA1INT,LNDAGRETHC01,33,2018,11.9686
REGION1,SEA1PEK,LNDAGRETHC01,33,2018,11.9686
REGION1,SEA2BAS,LNDAGRETHC01,33,2018,11.9686
REGION1,SEA2INT,LNDAGRETHC01,33,2018,11.9686
REGION1,SEA2PEK,LNDAGRETHC01,33,2018,11.9686
REGION1,SEA2INT,LNDAGRETHC01,41,2018,3.3038
REGION1,SEA1BAS,LNDAGRETHC01,1,2019,0.0781
REGION1,SEA1INT,LNDAGRETHC01,1,2019,0.0781
REGION1,SEA1PEK,LNDAGRETHC01,1,2019,0.0781
REGION1,SEA2BAS,LNDAGRETHC01,1,2019,0.0781
REGION1,SEA2INT,LNDAGRETHC01,1,2019,0.0781
REGION1,SEA2PEK,LNDAGRETHC01,1,2019,0.0781
REGION1,SEA1BAS,LNDAGRETHC01,2,2019,0.0867
REGION1,SEA1INT,LNDAGRETHC01,2,2019,0.0867
REGION1,SEA1PEK,LNDAGRETHC01,2,2019,0.0867
REGION1,SEA2BAS,LNDAGRETHC01,2,2019,0.0867
REGION1,SEA2INT,LNDAGRETHC01,2,2019,0.0867
REGION1,SEA2PEK,LNDAGRETHC01,2,2019,0.0867
REGION1,SEA1BAS,LNDAGRETHC01,29,2019,0.2401
REGION1,SEA1INT,LNDAGRETHC01,29,2019,0.2401
REGION1,SEA1PEK,LNDAGRETHC01,29,2019,0.2401
REGION1,SEA2BAS,LNDAGRETHC01,29,2019,0.2401
REGION1,SEA2INT,LNDAGRETHC01,29,2019,0.2401
REGION1,SEA2PEK,LNDAGRETHC01,29,2019,0.2401
REGION1,SEA1BAS,LNDAGRETHC01,3,2019,0.7193
REGION1,SEA1INT,LNDAGRETHC01,3,2019,0.7193
REGION1,SEA1PEK,LNDAGRETHC01,3,2019,0.7193
REGION1,SEA2BAS,LNDAGRETHC01,3,2019,0.7193
REGION1,SEA2INT,LNDAGRETHC01,3,2019,0.7193
REGION1,SEA2PEK,LNDAGRETHC01,3,2019,0.7193
REGION1,SEA1BAS,LNDAGRETHC01,30,2019,0.293
REGION1,SEA1INT,LNDAGRETHC01,30,2019,0.293
REGION1,SEA1PEK,LNDAGRETHC01,30,2019,0.293
REGION1,SEA2BAS,LNDAGRETHC01,30,2019,0.293
REGION1,SEA2INT,LNDAGRETHC01,30,2019,0.293
REGION1,SEA2PEK,LNDAGRETHC01,30,2019,0.293
REGION1,SEA1BAS,LNDAGRETHC01,31,2019,1.2021
REGION1,SEA1INT,LNDAGRETHC01,31,2019,1.2021
REGION1,SEA1PEK,LNDAGRETHC01,31,2019,1.2021
REGION1,SEA2BAS,LNDAGRETHC01,31,2019,1.2021
REGION1,SEA2INT,LNDAGRETHC01,31,2019,1.2021
REGION1,SEA2PEK,LNDAGRETHC01,31,2019,1.2021
REGION1,SEA1BAS,LNDAGRETHC01,32,2019,2.9121
REGION1,SEA1INT,LNDAGRETHC01,32,2019,2.9121
REGION1,SEA1PEK,LNDAGRETHC01,32,2019,2.9121
REGION1,SEA2BAS,LNDAGRETHC01,32,2019,2.9121
REGION1,SEA2INT,LNDAGRETHC01,32,2019,2.9121
REGION1,SEA2PEK,LNDAGRETHC01,32,2019,2.9121
REGION1,SEA1BAS,LNDAGRETHC01,4,2019,1.5461
REGION1,SEA1INT,LNDAGRETHC01,4,2019,1.5461
REGION1,SEA1PEK,LNDAGRETHC01,4,2019,1.5461
REGION1,SEA2BAS,LNDAGRETHC01,4,2019,1.5461
REGION1,SEA2INT,LNDAGRETHC01,4,2019,1.5461
REGION1,SEA2PEK,LNDAGRETHC01,4,2019,1.5461
REGION1,SEA2BAS,LNDAGRETHC01,42,2019,6.5942
REGION1,SEA1BAS,LNDAGRETHC01,5,2019,6.5183
REGION1,SEA1INT,LNDAGRETHC01,5,2019,6.5183
REGION1,SEA1PEK,LNDAGRETHC01,5,2019,6.5183
REGION1,SEA2BAS,LNDAGRETHC01,5,2019,6.5183
REGION1,SEA2INT,LNDAGRETHC01,5,2019,6.5183
REGION1,SEA2PEK,LNDAGRETHC01,5,2019,6.5183
REGION1,SEA1BAS,LNDAGRETHC01,33,2019,11.3702
REGION1,SEA1INT,LNDAGRETHC01,33,2019,11.3702
REGION1,SEA1PEK,LNDAGRETHC01,33,2019,11.3702
REGION1,SEA2BAS,LNDAGRETHC01,33,2019,11.3702
REGION1,SEA2INT,LNDAGRETHC01,33,2019,11.3702
REGION1,SEA2PEK,LNDAGRETHC01,33,2019,11.3702
REGION1,SEA2INT,LNDAGRETHC01,41,2019,3.5356
REGION1,SEA1BAS,LNDAGRETHC01,1,2020,0.0742
REGION1,SEA1INT,LNDAGRETHC01,1,2020,0.0742
REGION1,SEA1PEK,LNDAGRETHC01,1,2020,0.0742
REGION1,SEA2BAS,LNDAGRETHC01,1,2020,0.0742
REGION1,SEA2INT,LNDAGRETHC01,1,2020,0.0742
REGION1,SEA2PEK,LNDAGRETHC01,1,2020,0.0742
REGION1,SEA1BAS,LNDAGRETHC01,2,2020,0.0824
REGION1,SEA1INT,LNDAGRETHC01,2,2020,0.0824
REGION1,SEA1PEK,LNDAGRETHC01,2,2020,0.0824
REGION1,SEA2BAS,LNDAGRETHC01,2,2020,0.0824
REGION1,SEA2INT,LNDAGRETHC01,2,2020,0.0824
REGION1,SEA2PEK,LNDAGRETHC01,2,2020,0.0824
REGION1,SEA1BAS,LNDAGRETHC01,29,2020,0.2281
REGION1,SEA1INT,LNDAGRETHC01,29,2020,0.2281
REGION1,SEA1PEK,LNDAGRETHC01,29,2020,0.2281
REGION1,SEA2BAS,LNDAGRETHC01,29,2020,0.2281
REGION1,SEA2INT,LNDAGRETHC01,29,2020,0.2281
REGION1,SEA2PEK,LNDAGRETHC01,29,2020,0.2281
REGION1,SEA1BAS,LNDAGRETHC01,3,2020,0.788
REGION1,SEA1INT,LNDAGRETHC01,3,2020,0.788
REGION1,SEA1PEK,LNDAGRETHC01,3,2020,0.788
REGION1,SEA2BAS,LNDAGRETHC01,3,2020,0.788
REGION1,SEA2INT,LNDAGRETHC01,3,2020,0.788
REGION1,SEA2PEK,LNDAGRETHC01,3,2020,0.788
REGION1,SEA1BAS,LNDAGRETHC01,30,2020,0.2784
REGION1,SEA1INT,LNDAGRETHC01,30,2020,0.2784
REGION1,SEA1PEK,LNDAGRETHC01,30,2020,0.2784
REGION1,SEA2BAS,LNDAGRETHC01,30,2020,0.2784
REGION1,SEA2INT,LNDAGRETHC01,30,2020,0.2784
REGION1,SEA2PEK,LNDAGRETHC01,30,2020,0.2784
REGION1,SEA1BAS,LNDAGRETHC01,31,2020,1.3177
REGION1,SEA1INT,LNDAGRETHC01,31,2020,1.3177
REGION1,SEA1PEK,LNDAGRETHC01,31,2020,1.3177
REGION1,SEA2BAS,LNDAGRETHC01,31,2020,1.3177
REGION1,SEA2INT,LNDAGRETHC01,31,2020,1.3177
REGION1,SEA2PEK,LNDAGRETHC01,31,2020,1.3177
REGION1,SEA1BAS,LNDAGRETHC01,32,2020,3.3489
REGION1,SEA1INT,LNDAGRETHC01,32,2020,3.3489
REGION1,SEA1PEK,LNDAGRETHC01,32,2020,3.3489
REGION1,SEA2BAS,LNDAGRETHC01,32,2020,3.3489
REGION1,SEA2INT,LNDAGRETHC01,32,2020,3.3489
REGION1,SEA2PEK,LNDAGRETHC01,32,2020,3.3489
REGION1,SEA1BAS,LNDAGRETHC01,4,2020,1.778
REGION1,SEA1INT,LNDAGRETHC01,4,2020,1.778
REGION1,SEA1PEK,LNDAGRETHC01,4,2020,1.778
REGION1,SEA2BAS,LNDAGRETHC01,4,2020,1.778
REGION1,SEA2INT,LNDAGRETHC01,4,2020,1.778
REGION1,SEA2PEK,LNDAGRETHC01,4,2020,1.778
REGION1,SEA1BAS,LNDAGRETHC01,42,2020,9.8318
REGION1,SEA1BAS,LNDAGRETHC01,5,2020,6.1924
REGION1,SEA1INT,LNDAGRETHC01,5,2020,6.1924
REGION1,SEA1PEK,LNDAGRETHC01,5,2020,6.1068
REGION1,SEA2BAS,LNDAGRETHC01,5,2020,6.1924
REGION1,SEA2INT,LNDAGRETHC01,5,2020,6.1924
REGION1,SEA2PEK,LNDAGRETHC01,5,2020,6.1924
REGION1,SEA1BAS,LNDAGRETHC01,33,2020,10.8017
REGION1,SEA1INT,LNDAGRETHC01,33,2020,10.8017
REGION1,SEA1PEK,LNDAGRETHC01,33,2020,10.8017
REGION1,SEA2BAS,LNDAGRETHC01,33,2020,10.8017
REGION1,SEA2INT,LNDAGRETHC01,33,2020,10.8017
REGION1,SEA2PEK,LNDAGRETHC01,33,2020,10.8017
REGION1,SEA2BAS,LNDAGRETHC01,41,2020,7.184
REGION1,SEA1BAS,LNDAGRETHC01,1,2021,0.0853
REGION1,SEA1INT,LNDAGRETHC01,1,2021,0.0853
REGION1,SEA1PEK,LNDAGRETHC01,1,2021,0.0853
REGION1,SEA2BAS,LNDAGRETHC01,1,2021,0.0853
REGION1,SEA2INT,LNDAGRETHC01,1,2021,0.0853
REGION1,SEA2PEK,LNDAGRETHC01,1,2021,0.0853
REGION1,SEA1BAS,LNDAGRETHC01,2,2021,0.0947
REGION1,SEA1INT,LNDAGRETHC01,2,2021,0.0947
REGION1,SEA1PEK,LNDAGRETHC01,2,2021,0.0947
REGION1,SEA2BAS,LNDAGRETHC01,2,2021,0.0947
REGION1,SEA2INT,LNDAGRETHC01,2,2021,0.0947
REGION1,SEA2PEK,LNDAGRETHC01,2,2021,0.0947
REGION1,SEA1BAS,LNDAGRETHC01,29,2021,0.2334
REGION1,SEA1INT,LNDAGRETHC01,29,2021,0.2334
REGION1,SEA1PEK,LNDAGRETHC01,29,2021,0.2334
REGION1,SEA2BAS,LNDAGRETHC01,29,2021,0.2334
REGION1,SEA2INT,LNDAGRETHC01,29,2021,0.2334
REGION1,SEA2PEK,LNDAGRETHC01,29,2021,0.2334
REGION1,SEA1BAS,LNDAGRETHC01,3,2021,0.9062
REGION1,SEA1INT,LNDAGRETHC01,3,2021,0.9062
REGION1,SEA1PEK,LNDAGRETHC01,3,2021,0.9062
REGION1,SEA2BAS,LNDAGRETHC01,3,2021,0.9062
REGION1,SEA2INT,LNDAGRETHC01,3,2021,0.9062
REGION1,SEA2PEK,LNDAGRETHC01,3,2021,0.9062
REGION1,SEA1BAS,LNDAGRETHC01,30,2021,0.3201
REGION1,SEA1INT,LNDAGRETHC01,30,2021,0.3201
REGION1,SEA1PEK,LNDAGRETHC01,30,2021,0.3201
REGION1,SEA2BAS,LNDAGRETHC01,30,2021,0.3201
REGION1,SEA2INT,LNDAGRETHC01,30,2021,0.3201
REGION1,SEA2PEK,LNDAGRETHC01,30,2021,0.3201
REGION1,SEA1BAS,LNDAGRETHC01,31,2021,1.5154
REGION1,SEA1INT,LNDAGRETHC01,31,2021,1.5154
REGION1,SEA1PEK,LNDAGRETHC01,31,2021,1.5154
REGION1,SEA2BAS,LNDAGRETHC01,31,2021,1.5154
REGION1,SEA2INT,LNDAGRETHC01,31,2021,1.5154
REGION1,SEA2PEK,LNDAGRETHC01,31,2021,1.5154
REGION1,SEA1BAS,LNDAGRETHC01,32,2021,3.8512
REGION1,SEA1INT,LNDAGRETHC01,32,2021,3.8512
REGION1,SEA1PEK,LNDAGRETHC01,32,2021,3.8512
REGION1,SEA2BAS,LNDAGRETHC01,32,2021,3.8512
REGION1,SEA2INT,LNDAGRETHC01,32,2021,3.8512
REGION1,SEA2PEK,LNDAGRETHC01,32,2021,3.8512
REGION1,SEA1BAS,LNDAGRETHC01,4,2021,2.0447
REGION1,SEA1INT,LNDAGRETHC01,4,2021,2.0447
REGION1,SEA1PEK,LNDAGRETHC01,4,2021,2.0447
REGION1,SEA2BAS,LNDAGRETHC01,4,2021,2.0447
REGION1,SEA2INT,LNDAGRETHC01,4,2021,2.0447
REGION1,SEA2PEK,LNDAGRETHC01,4,2021,2.0447
REGION1,SEA2INT,LNDAGRETHC01,42,2021,3.6382
REGION1,SEA1BAS,LNDAGRETHC01,5,2021,5.8828
REGION1,SEA1INT,LNDAGRETHC01,5,2021,5.8828
REGION1,SEA1PEK,LNDAGRETHC01,5,2021,5.8828
REGION1,SEA2BAS,LNDAGRETHC01,5,2021,5.8828
REGION1,SEA2INT,LNDAGRETHC01,5,2021,5.8828
REGION1,SEA2PEK,LNDAGRETHC01,5,2021,5.8828
REGION1,SEA1BAS,LNDAGRETHC01,33,2021,10.2616
REGION1,SEA1INT,LNDAGRETHC01,33,2021,10.2616
REGION1,SEA1PEK,LNDAGRETHC01,33,2021,10.2616
REGION1,SEA2BAS,LNDAGRETHC01,33,2021,10.2616
REGION1,SEA2INT,LNDAGRETHC01,33,2021,10.2616
REGION1,SEA2PEK,LNDAGRETHC01,33,2021,10.2616
REGION1,SEA2BAS,LNDAGRETHC01,41,2021,5.0851
REGION1,SEA1BAS,LNDAGRETHC01,1,2022,0.0811
REGION1,SEA1INT,LNDAGRETHC01,1,2022,0.0811
REGION1,SEA1PEK,LNDAGRETHC01,1,2022,0.0811
REGION1,SEA2BAS,LNDAGRETHC01,1,2022,0.0811
REGION1,SEA2INT,LNDAGRETHC01,1,2022,0.0811
REGION1,SEA2PEK,LNDAGRETHC01,1,2022,0.0811
REGION1,SEA1BAS,LNDAGRETHC01,2,2022,0.09
REGION1,SEA1INT,LNDAGRETHC01,2,2022,0.09
REGION1,SEA1PEK,LNDAGRETHC01,2,2022,0.09
REGION1,SEA2BAS,LNDAGRETHC01,2,2022,0.09
REGION1,SEA2INT,LNDAGRETHC01,2,2022,0.09
REGION1,SEA2PEK,LNDAGRETHC01,2,2022,0.09
REGION1,SEA1BAS,LNDAGRETHC01,29,2022,0.2217
REGION1,SEA1INT,LNDAGRETHC01,29,2022,0.2217
REGION1,SEA1PEK,LNDAGRETHC01,29,2022,0.2217
REGION1,SEA2BAS,LNDAGRETHC01,29,2022,0.2217
REGION1,SEA2INT,LNDAGRETHC01,29,2022,0.2217
REGION1,SEA2PEK,LNDAGRETHC01,29,2022,0.2217
REGION1,SEA1BAS,LNDAGRETHC01,3,2022,1.0156
REGION1,SEA1INT,LNDAGRETHC01,3,2022,1.0156
REGION1,SEA1PEK,LNDAGRETHC01,3,2022,1.0156
REGION1,SEA2BAS,LNDAGRETHC01,3,2022,1.0156
REGION1,SEA2INT,LNDAGRETHC01,3,2022,1.0156
REGION1,SEA2PEK,LNDAGRETHC01,3,2022,1.0156
REGION1,SEA1BAS,LNDAGRETHC01,30,2022,0.3041
REGION1,SEA1INT,LNDAGRETHC01,30,2022,0.3041
REGION1,SEA1PEK,LNDAGRETHC01,30,2022,0.3041
REGION1,SEA2BAS,LNDAGRETHC01,30,2022,0.3041
REGION1,SEA2INT,LNDAGRETHC01,30,2022,0.3041
REGION1,SEA2PEK,LNDAGRETHC01,30,2022,0.3041
REGION1,SEA1BAS,LNDAGRETHC01,31,2022,1.7034
REGION1,SEA1INT,LNDAGRETHC01,31,2022,1.7034
REGION1,SEA1PEK,LNDAGRETHC01,31,2022,1.7034
REGION1,SEA2BAS,LNDAGRETHC01,31,2022,1.7034
REGION1,SEA2INT,LNDAGRETHC01,31,2022,1.7034
REGION1,SEA2PEK,LNDAGRETHC01,31,2022,1.7034
REGION1,SEA1BAS,LNDAGRETHC01,32,2022,4.4289
REGION1,SEA1INT,LNDAGRETHC01,32,2022,4.4289
REGION1,SEA1PEK,LNDAGRETHC01,32,2022,4.4289
REGION1,SEA2BAS,LNDAGRETHC01,32,2022,4.4289
REGION1,SEA2INT,LNDAGRETHC01,32,2022,4.4289
REGION1,SEA2PEK,LNDAGRETHC01,32,2022,4.4289
REGION1,SEA1BAS,LNDAGRETHC01,4,2022,2.3515
REGION1,SEA1INT,LNDAGRETHC01,4,2022,2.3515
REGION1,SEA1PEK,LNDAGRETHC01,4,2022,2.3515
REGION1,SEA2BAS,LNDAGRETHC01,4,2022,2.3515
REGION1,SEA2INT,LNDAGRETHC01,4,2022,2.3515
REGION1,SEA2PEK,LNDAGRETHC01,4,2022,2.3515
REGION1,SEA1BAS,LNDAGRETHC01,42,2022,10.8795
REGION1,SEA1BAS,LNDAGRETHC01,5,2022,5.5886
REGION1,SEA1INT,LNDAGRETHC01,5,2022,5.5886
REGION1,SEA1PEK,LNDAGRETHC01,5,2022,5.5886
REGION1,SEA2BAS,LNDAGRETHC01,5,2022,5.5886
REGION1,SEA2INT,LNDAGRETHC01,5,2022,5.5886
