r,t,y,NewCapacity
REGION1,LNDCP08IRETH,2022,11.9532
REGION1,LNDCP08IRETH,2023,13.8283
REGION1,LNDCP08IRETH,2024,15.3517
REGION1,LNDCP08IRETH,2025,16.5015
REGION1,LNDCP08IRETH,2026,17.2593
REGION1,LNDCP08IRETH,2027,17.6031
REGION1,LNDCP08IRETH,2028,17.5636
REGION1,LNDCP08IRETH,2029,17.5756
REGION1,LNDCP08IRETH,2030,17.6363
REGION1,LNDCP08LRETH,2015,0.6702
REGION1,LNDCP08LRETH,2016,1.2221
REGION1,LNDCP08LRETH,2017,1.8645
REGION1,LNDCP08LRETH,2018,2.5911
REGION1,LNDCP08LRETH,2019,3.3994
REGION1,LNDCP08LRETH,2020,4.2835
REGION1,LNDCP08LRETH,2021,5.2416
REGION1,LNDCP08LRETH,2022,6.268
REGION1,LNDCP08LRETH,2023,7.3612
REGION1,LNDCP08LRETH,2024,8.5159
REGION1,LNDCP08LRETH,2025,9.7311
REGION1,LNDCP08LRETH,2026,11.0017
REGION1,LNDCP08LRETH,2027,12.3269
REGION1,LNDCP08LRETH,2028,13.702
REGION1,LNDCP08LRETH,2029,15.1266
REGION1,LNDCP08LRETH,2030,16.5961
REGION1,LNDFORETH,2015,85.47
REGION1,LNDFORETH,2030,84.2812
REGION1,LNDGRSETH,2015,788.1768
REGION1,LNDGRSETH,2016,4.4161
REGION1,LNDGRSETH,2030,777.1523
REGION1,PWRHYD042,2022,1.25
REGION1,PWRHYD042,2023,1.25
REGION1,PWRHYD042,2024,1.25
REGION1,PWRHYD042,2025,1.25
REGION1,PWRHYD042,2026,1.25
REGION1,PWRHYD042,2027,0.15
REGION1,PWRTRN001,2015,1.1661
REGION1,PWRTRN001,2016,0.0646
REGION1,PWRTRN001,2017,0.084
REGION1,PWRTRN001,2018,0.0848
REGION1,PWRTRN001,2019,0.1191
REGION1,PWRTRN001,2020,0.1915
REGION1,PWRTRN001,2021,0.1441
REGION1,PWRTRN001,2022,0.3291
REGION1,PWRTRN001,2023,0.3848
REGION1,PWRTRN001,2024,0.3568
REGION1,PWRTRN001,2025,0.3571
REGION1,PWRTRN001,2026,0.3568
REGION1,PWRTRN001,2027,0.0177
REGION1,PWRTRN001,2030,0.0416
REGION1,DEMAGRDSL,2015,46.1443
REGION1,DEMAGRDSL,2016,46.2377
REGION1,DEMAGRDSL,2017,34.2716
REGION1,DEMAGRDSL,2018,35.5784
REGION1,DEMAGRDSL,2019,51.816
REGION1,DEMAGRDSL,2020,53.6451
REGION1,DEMAGRDSL,2021,56.9385
REGION1,DEMAGRDSL,2022,30.9799
REGION1,DEMAGRDSL,2023,63.4107
REGION1,DEMAGRDSL,2024,47.5658
REGION1,DEMAGRDSL,2025,49.7756
REGION1,DEMAGRDSL,2026,72.6018
REGION1,DEMAGRDSL,2027,54.2025
REGION1,DEMAGRDSL,2028,78.5878
REGION1,DEMAGRDSL,2029,81.4393
REGION1,DEMAGRDSL,2030,60.4632
REGION1,DEMCOMBIO,2015,63.5955
REGION1,DEMCOMBIO,2016,127.2494
REGION1,DEMCOMBIO,2017,66.0926
REGION1,DEMCOMBIO,2018,137.0812
REGION1,DEMCOMBIO,2019,70.9257
REGION1,DEMCOMBIO,2020,73.3422
REGION1,DEMCOMBIO,2021,77.8129
REGION1,DEMCOMBIO,2022,82.1224
REGION1,DEMCOMBIO,2023,86.3513
REGION1,DEMCOMBIO,2024,90.4595
REGION1,DEMCOMBIO,2025,189.1415
REGION1,DEMCOMBIO,2026,197.0392
REGION1,DEMCOMBIO,2027,204.8563
REGION1,DEMCOMBIO,2028,212.5122
REGION1,DEMCOMBIO,2029,220.0875
REGION1,DEMCOMBIO,2030,113.7389
REGION1,DEMCOMDSL,2015,19.2607
REGION1,DEMCOMDSL,2016,19.2607
REGION1,DEMCOMDSL,2017,14.0979
REGION1,DEMCOMDSL,2018,14.6095
REGION1,DEMCOMDSL,2019,21.5172
REGION1,DEMCOMDSL,2020,22.2425
REGION1,DEMCOMDSL,2021,23.5319
REGION1,DEMCOMDSL,2022,24.9019
REGION1,DEMCOMDSL,2023,26.1107
REGION1,DEMCOMDSL,2024,27.4001
REGION1,DEMCOMDSL,2025,28.609
REGION1,DEMCOMDSL,2026,29.8178
REGION1,DEMCOMDSL,2027,31.0266
REGION1,DEMCOMDSL,2028,32.1549
REGION1,DEMCOMDSL,2029,33.2831
REGION1,DEMCOMDSL,2030,34.4113
REGION1,DEMINDCOA,2015,104.3623
REGION1,DEMINDCOA,2016,104.3623
REGION1,DEMINDCOA,2017,108.3917
REGION1,DEMINDCOA,2018,112.4211
REGION1,DEMINDCOA,2019,116.37
REGION1,DEMINDCOA,2020,120.3188
REGION1,DEMINDCOA,2021,127.6524
REGION1,DEMINDCOA,2022,134.7442
REGION1,DEMINDCOA,2023,141.6748
REGION1,DEMINDCOA,2024,148.4442
REGION1,DEMINDCOA,2025,155.0525
REGION1,DEMINDCOA,2026,161.5802
REGION1,DEMINDCOA,2027,167.9467
REGION1,DEMINDCOA,2028,174.2326
REGION1,DEMINDCOA,2029,180.5185
REGION1,DEMINDCOA,2030,186.6432
REGION1,DEMINDDSL,2015,164.6426
REGION1,DEMINDDSL,2016,164.6426
REGION1,DEMINDDSL,2017,120.6278
REGION1,DEMINDDSL,2018,125.0618
REGION1,DEMINDDSL,2019,183.5809
REGION1,DEMINDDSL,2020,189.7862
REGION1,DEMINDDSL,2021,201.391
REGION1,DEMINDDSL,2022,212.5928
REGION1,DEMINDDSL,2023,223.4722
REGION1,DEMINDDSL,2024,234.1905
REGION1,DEMINDDSL,2025,244.5865
REGION1,DEMINDDSL,2026,254.9018
REGION1,DEMINDDSL,2027,264.9754
REGION1,DEMINDDSL,2028,274.8878
REGION1,DEMINDDSL,2029,284.7196
REGION1,DEMINDDSL,2030,294.3902
REGION1,DEMINDHFO,2015,24.2572
REGION1,DEMINDHFO,2016,24.2572
REGION1,DEMINDHFO,2017,25.2242
REGION1,DEMINDHFO,2018,26.1107
REGION1,DEMINDHFO,2019,27.0778
REGION1,DEMINDHFO,2020,27.9643
REGION1,DEMINDHFO,2021,29.6566
REGION1,DEMINDHFO,2022,31.349
REGION1,DEMINDHFO,2023,32.9607
REGION1,DEMINDHFO,2024,34.4919
REGION1,DEMINDHFO,2025,36.0231
REGION1,DEMINDHFO,2026,37.5543
REGION1,DEMINDHFO,2027,39.0049
REGION1,DEMINDHFO,2028,40.5361
REGION1,DEMINDHFO,2029,41.9867
REGION1,DEMINDHFO,2030,43.3567
REGION1,DEMINDOHC,2015,90.7428
REGION1,DEMINDOHC,2016,90.7428
REGION1,DEMINDOHC,2017,94.2887
REGION1,DEMINDOHC,2018,97.754
REGION1,DEMINDOHC,2019,101.2193
REGION1,DEMINDOHC,2020,104.604
REGION1,DEMINDOHC,2021,110.9705
REGION1,DEMINDOHC,2022,117.1758
REGION1,DEMINDOHC,2023,123.1394
REGION1,DEMINDOHC,2024,129.0224
REGION1,DEMINDOHC,2025,134.8248
REGION1,DEMINDOHC,2026,140.466
REGION1,DEMINDOHC,2027,146.0266
REGION1,DEMINDOHC,2028,151.5066
REGION1,DEMINDOHC,2029,156.906
REGION1,DEMINDOHC,2030,162.3055
REGION1,DEMOTHDSL,2015,45.2102
REGION1,DEMOTHDSL,2016,45.2102
REGION1,DEMOTHDSL,2017,33.1414
REGION1,DEMOTHDSL,2018,34.3352
REGION1,DEMOTHDSL,2019,50.4485
REGION1,DEMOTHDSL,2020,52.1408
REGION1,DEMOTHDSL,2021,55.2838
REGION1,DEMOTHDSL,2022,58.3462
REGION1,DEMOTHDSL,2023,61.4085
REGION1,DEMOTHDSL,2024,64.3097
REGION1,DEMOTHDSL,2025,67.1303
REGION1,DEMOTHDSL,2026,69.9509
REGION1,DEMOTHDSL,2027,72.7715
REGION1,DEMOTHDSL,2028,75.5115
REGION1,DEMOTHDSL,2029,78.171
REGION1,DEMOTHDSL,2030,80.8304
REGION1,DEMOTHOHC,2015,32.0743
REGION1,DEMOTHOHC,2016,32.0743
REGION1,DEMOTHOHC,2017,33.2831
REGION1,DEMOTHOHC,2018,34.5725
REGION1,DEMOTHOHC,2019,35.7813
REGION1,DEMOTHOHC,2020,36.9902
REGION1,DEMOTHOHC,2021,39.2467
REGION1,DEMOTHOHC,2022,41.4226
REGION1,DEMOTHOHC,2023,43.5179
REGION1,DEMOTHOHC,2024,45.6132
REGION1,DEMOTHOHC,2025,47.6279
REGION1,DEMOTHOHC,2026,49.6426
REGION1,DEMOTHOHC,2027,51.6573
REGION1,DEMOTHOHC,2028,53.5914
REGION1,DEMOTHOHC,2029,55.445
REGION1,DEMOTHOHC,2030,57.3791
REGION1,DEMPUBSURETH,2015,6.5277
REGION1,DEMPUBSURETH,2016,4.8319
REGION1,DEMPUBSURETH,2017,7.1724
REGION1,DEMPUBSURETH,2018,7.5753
REGION1,DEMPUBSURETH,2019,7.8977
REGION1,DEMPUBSURETH,2020,8.3006
REGION1,DEMPUBSURETH,2021,8.7842
REGION1,DEMPUBSURETH,2022,9.1871
REGION1,DEMPUBSURETH,2023,20.4912
REGION1,DEMPUBSURETH,2024,10.1542
REGION1,DEMPUBSURETH,2025,10.6377
REGION1,DEMPUBSURETH,2026,11.2018
REGION1,DEMPUBSURETH,2027,11.6854
REGION1,DEMPUBSURETH,2028,12.3301
REGION1,DEMPUBSURETH,2029,12.8942
REGION1,DEMPUBSURETH,2030,6.7663
REGION1,DEMPWRBIO,2029,0.1128
REGION1,DEMPWRBIO,2030,13.4709
REGION1,DEMPWRGEO,2020,9.8707
REGION1,DEMPWRGEO,2021,10.3649
REGION1,DEMPWRGEO,2022,10.3604
REGION1,DEMPWRGEO,2023,10.347
REGION1,DEMPWRGEO,2024,10.3425
REGION1,DEMPWRGEO,2025,10.3292
REGION1,DEMPWRGEO,2026,10.3247
REGION1,DEMPWRGEO,2027,10.3114
REGION1,DEMPWRGEO,2028,10.3069
REGION1,DEMPWRGEO,2029,10.2936
REGION1,DEMPWRGEO,2030,10.2891
REGION1,DEMPWRHYD,2015,34.3257
REGION1,DEMPWRHYD,2016,36.6227
REGION1,DEMPWRHYD,2017,39.2742
REGION1,DEMPWRHYD,2018,44.1689
REGION1,DEMPWRHYD,2019,47.9273
REGION1,DEMPWRHYD,2020,51.5005
REGION1,DEMPWRHYD,2021,50.305
REGION1,DEMPWRHYD,2022,62.9902
REGION1,DEMPWRHYD,2023,72.9257
REGION1,DEMPWRHYD,2024,83.18
REGION1,DEMPWRHYD,2025,94.4577
REGION1,DEMPWRHYD,2026,109.8046
REGION1,DEMPWRHYD,2027,110.8645
REGION1,DEMPWRHYD,2028,110.396
REGION1,DEMPWRHYD,2029,107.8472
REGION1,DEMPWRHYD,2030,112.6579
REGION1,DEMPWRSOL,2021,10.7062
REGION1,DEMPWRSOL,2022,10.6955
REGION1,DEMPWRSOL,2023,10.6955
REGION1,DEMPWRSOL,2024,10.6848
REGION1,DEMPWRSOL,2025,10.6848
REGION1,DEMPWRSOL,2026,10.674
REGION1,DEMPWRSOL,2027,10.674
REGION1,DEMPWRSOL,2028,10.6633
REGION1,DEMPWRSOL,2029,10.6633
REGION1,DEMPWRSOL,2030,10.6526
REGION1,DEMPWRWND,2015,4.3813
REGION1,DEMPWRWND,2016,4.3779
REGION1,DEMPWRWND,2017,4.3763
REGION1,DEMPWRWND,2018,4.3729
REGION1,DEMPWRWND,2019,4.3713
REGION1,DEMPWRWND,2020,4.3679
REGION1,DEMPWRWND,2021,4.3663
REGION1,DEMPWRWND,2022,4.3629
REGION1,DEMPWRWND,2023,4.3613
REGION1,DEMPWRWND,2024,4.3579
REGION1,DEMPWRWND,2025,4.3563
REGION1,DEMPWRWND,2026,4.3529
REGION1,DEMPWRWND,2027,4.3513
REGION1,DEMPWRWND,2028,3.272
REGION1,DEMPWRWND,2029,3.2703
REGION1,DEMPWRWND,2030,2.5128
REGION1,DEMRESBIO,2015,6321.8118
REGION1,DEMRESBIO,2016,12649.431
REGION1,DEMRESBIO,2017,6566.5276
REGION1,DEMRESBIO,2018,13624.151
REGION1,DEMRESBIO,2019,7049.3137
REGION1,DEMRESBIO,2020,7287.827
REGION1,DEMRESBIO,2021,7731.6665
REGION1,DEMRESBIO,2022,8162.2148
REGION1,DEMRESBIO,2023,8581.5263
REGION1,DEMRESBIO,2024,8991.1715
REGION1,DEMRESBIO,2025,18793.588
REGION1,DEMRESBIO,2026,19581.987
REGION1,DEMRESBIO,2027,20357.491
REGION1,DEMRESBIO,2028,21121.552
REGION1,DEMRESBIO,2029,21875.458
REGION1,DEMRESBIO,2030,11304.896
REGION1,DEMRESKER,2015,90.4204
REGION1,DEMRESKER,2016,90.4204
REGION1,DEMRESKER,2017,93.8857
REGION1,DEMRESKER,2018,97.3511
REGION1,DEMRESKER,2019,100.8164
REGION1,DEMRESKER,2020,104.2011
REGION1,DEMRESKER,2021,110.5676
REGION1,DEMRESKER,2022,116.7729
REGION1,DEMRESKER,2023,122.7365
REGION1,DEMRESKER,2024,128.6194
REGION1,DEMRESKER,2025,134.3412
REGION1,DEMRESKER,2026,139.9824
REGION1,DEMRESKER,2027,145.543
REGION1,DEMRESKER,2028,150.9425
REGION1,DEMRESKER,2029,156.3419
REGION1,DEMRESKER,2030,161.6608
REGION1,DEMRESLPG,2015,2.6594
REGION1,DEMRESLPG,2016,2.6594
REGION1,DEMRESLPG,2017,2.74
REGION1,DEMRESLPG,2018,2.9012
REGION1,DEMRESLPG,2019,2.9818
REGION1,DEMRESLPG,2020,3.0624
REGION1,DEMRESLPG,2021,3.2235
REGION1,DEMRESLPG,2022,3.4653
REGION1,DEMRESLPG,2023,3.6265
REGION1,DEMRESLPG,2024,3.7877
REGION1,DEMRESLPG,2025,3.9488
REGION1,DEMRESLPG,2026,4.11
REGION1,DEMRESLPG,2027,4.2712
REGION1,DEMRESLPG,2028,4.4324
REGION1,DEMRESLPG,2029,4.5936
REGION1,DEMRESLPG,2030,4.7547
REGION1,DEMTRADSL,2015,422.1232
REGION1,DEMTRADSL,2016,422.1232
REGION1,DEMTRADSL,2017,309.3006
REGION1,DEMTRADSL,2018,320.7267
REGION1,DEMTRADSL,2019,470.7181
REGION1,DEMTRADSL,2020,486.5941
REGION1,DEMTRADSL,2021,516.2507
REGION1,DEMTRADSL,2022,545.0208
REGION1,DEMTRADSL,2023,572.9851
REGION1,DEMTRADSL,2024,600.3852
REGION1,DEMTRADSL,2025,627.1406
REGION1,DEMTRADSL,2026,653.4931
REGION1,DEMTRADSL,2027,679.3621
REGION1,DEMTRADSL,2028,704.8281
REGION1,DEMTRADSL,2029,729.9717
REGION1,DEMTRADSL,2030,754.8736
REGION1,DEMTRAGSL,2015,112.3405
REGION1,DEMTRAGSL,2016,112.3405
REGION1,DEMTRAGSL,2017,116.6923
REGION1,DEMTRAGSL,2018,120.9635
REGION1,DEMTRAGSL,2019,125.2347
REGION1,DEMTRAGSL,2020,129.5059
REGION1,DEMTRAGSL,2021,137.4036
REGION1,DEMTRAGSL,2022,145.0595
REGION1,DEMTRAGSL,2023,152.4737
REGION1,DEMTRAGSL,2024,159.8072
REGION1,DEMTRAGSL,2025,166.899
REGION1,DEMTRAGSL,2026,173.9102
REGION1,DEMTRAGSL,2027,180.7603
REGION1,DEMTRAGSL,2028,187.6103
REGION1,DEMTRAGSL,2029,194.2992
REGION1,DEMTRAGSL,2030,200.9074
REGION1,DEMTRAOHC,2015,26.6748
REGION1,DEMTRAOHC,2016,26.6748
REGION1,DEMTRAOHC,2017,27.7225
REGION1,DEMTRAOHC,2018,28.7701
REGION1,DEMTRAOHC,2019,29.7372
REGION1,DEMTRAOHC,2020,30.7849
REGION1,DEMTRAOHC,2021,32.6384
REGION1,DEMTRAOHC,2022,34.4113
REGION1,DEMTRAOHC,2023,36.1843
REGION1,DEMTRAOHC,2024,37.9572
REGION1,DEMTRAOHC,2025,39.6496
REGION1,DEMTRAOHC,2026,41.2614
REGION1,DEMTRAOHC,2027,42.9537
REGION1,DEMTRAOHC,2028,44.5655
REGION1,DEMTRAOHC,2029,46.0967
REGION1,DEMTRAOHC,2030,47.7085
REGION1,EXPELC002,2015,5.951
REGION1,EXPELC002,2016,11.9622
REGION1,EXPELC002,2017,12.7776
REGION1,EXPELC002,2018,15.4799
REGION1,EXPELC002,2019,17.4904
REGION1,EXPELC002,2020,21.784
REGION1,EXPELC002,2021,22.2165
REGION1,EXPELC002,2022,28.4245
REGION1,EXPELC002,2023,36.3169
REGION1,EXPELC002,2024,43.2852
REGION1,EXPELC002,2025,50.1972
REGION1,EXPELC002,2026,57.0595
REGION1,EXPELC002,2027,53.1703
REGION1,EXPELC002,2028,48.68
REGION1,EXPELC002,2029,44.1477
REGION1,EXPELC002,2030,40.8929
REGION1,IMPCOA,2015,104.3623
REGION1,IMPCOA,2016,104.3623
REGION1,IMPCOA,2017,108.3917
REGION1,IMPCOA,2018,112.4211
REGION1,IMPCOA,2019,116.37
REGION1,IMPCOA,2020,120.3188
REGION1,IMPCOA,2021,127.6524
REGION1,IMPCOA,2022,134.7442
REGION1,IMPCOA,2023,141.6748
REGION1,IMPCOA,2024,148.4442
REGION1,IMPCOA,2025,155.0525
REGION1,IMPCOA,2026,161.5802
REGION1,IMPCOA,2027,167.9467
REGION1,IMPCOA,2028,174.2326
REGION1,IMPCOA,2029,180.5185
REGION1,IMPCOA,2030,186.6432
REGION1,IMPDSL,2015,697.3809
REGION1,IMPDSL,2016,697.4743
REGION1,IMPDSL,2017,511.4393
REGION1,IMPDSL,2018,530.3116
REGION1,IMPDSL,2019,778.0807
REGION1,IMPDSL,2020,804.4087
REGION1,IMPDSL,2021,853.3958
REGION1,IMPDSL,2022,842.6818
REGION1,IMPDSL,2023,947.3873
REGION1,IMPDSL,2024,928.488
REGION1,IMPDSL,2025,969.8891
REGION1,IMPDSL,2026,1080.7654
REGION1,IMPDSL,2027,1051.0059
REGION1,IMPDSL,2028,1165.97
REGION1,IMPDSL,2029,1207.5847
REGION1,IMPDSL,2030,1167.952
REGION1,IMPGSL,2015,112.3405
REGION1,IMPGSL,2016,112.3405
REGION1,IMPGSL,2017,116.6923
REGION1,IMPGSL,2018,120.9635
REGION1,IMPGSL,2019,125.2347
REGION1,IMPGSL,2020,129.5059
REGION1,IMPGSL,2021,137.4036
REGION1,IMPGSL,2022,145.0595
REGION1,IMPGSL,2023,152.4737
REGION1,IMPGSL,2024,159.8072
REGION1,IMPGSL,2025,166.899
REGION1,IMPGSL,2026,173.9102
REGION1,IMPGSL,2027,180.7603
REGION1,IMPGSL,2028,187.6103
REGION1,IMPGSL,2029,194.2992
REGION1,IMPGSL,2030,200.9074
REGION1,IMPHFO,2015,24.2572
REGION1,IMPHFO,2016,24.2572
REGION1,IMPHFO,2017,25.2242
REGION1,IMPHFO,2018,26.1107
REGION1,IMPHFO,2019,27.0778
REGION1,IMPHFO,2020,27.9643
REGION1,IMPHFO,2021,29.6566
REGION1,IMPHFO,2022,31.349
REGION1,IMPHFO,2023,32.9607
REGION1,IMPHFO,2024,34.4919
REGION1,IMPHFO,2025,36.0231
REGION1,IMPHFO,2026,37.5543
REGION1,IMPHFO,2027,39.0049
REGION1,IMPHFO,2028,40.5361
REGION1,IMPHFO,2029,41.9867
REGION1,IMPHFO,2030,43.3567
REGION1,IMPKER,2015,90.4204
REGION1,IMPKER,2016,90.4204
REGION1,IMPKER,2017,93.8857
REGION1,IMPKER,2018,97.3511
REGION1,IMPKER,2019,100.8164
REGION1,IMPKER,2020,104.2011
REGION1,IMPKER,2021,110.5676
REGION1,IMPKER,2022,116.7729
REGION1,IMPKER,2023,122.7365
REGION1,IMPKER,2024,128.6194
REGION1,IMPKER,2025,134.3412
REGION1,IMPKER,2026,139.9824
REGION1,IMPKER,2027,145.543
REGION1,IMPKER,2028,150.9425
REGION1,IMPKER,2029,156.3419
REGION1,IMPKER,2030,161.6608
REGION1,IMPLPG,2015,2.6594
REGION1,IMPLPG,2016,2.6594
REGION1,IMPLPG,2017,2.74
REGION1,IMPLPG,2018,2.9012
REGION1,IMPLPG,2019,2.9818
REGION1,IMPLPG,2020,3.0624
REGION1,IMPLPG,2021,3.2235
REGION1,IMPLPG,2022,3.4653
REGION1,IMPLPG,2023,3.6265
REGION1,IMPLPG,2024,3.7877
REGION1,IMPLPG,2025,3.9488
REGION1,IMPLPG,2026,4.11
REGION1,IMPLPG,2027,4.2712
REGION1,IMPLPG,2028,4.4324
REGION1,IMPLPG,2029,4.5936
REGION1,IMPLPG,2030,4.7547
REGION1,IMPOHC,2015,149.4919
REGION1,IMPOHC,2016,149.4919
REGION1,IMPOHC,2017,155.2943
REGION1,IMPOHC,2018,161.0966
REGION1,IMPOHC,2019,166.7378
REGION1,IMPOHC,2020,172.3791
REGION1,IMPOHC,2021,182.8556
REGION1,IMPOHC,2022,193.0097
REGION1,IMPOHC,2023,202.8416
REGION1,IMPOHC,2024,212.5928
REGION1,IMPOHC,2025,222.1022
REGION1,IMPOHC,2026,231.3699
REGION1,IMPOHC,2027,240.6376
REGION1,IMPOHC,2028,249.6635
REGION1,IMPOHC,2029,258.4477
REGION1,IMPOHC,2030,267.393
REGION1,LNDAGRETHC01,2015,44.5344
REGION1,LNDAGRETHC01,2016,35.325
REGION1,LNDAGRETHC01,2017,29.7102
REGION1,LNDAGRETHC01,2018,32.7256
REGION1,LNDAGRETHC01,2019,32.1804
REGION1,LNDAGRETHC01,2020,32.007
REGION1,LNDAGRETHC01,2021,32.2221
REGION1,LNDAGRETHC01,2022,31.0521
REGION1,LNDAGRETHC01,2023,28.9019
REGION1,LNDAGRETHC01,2024,29.4595
REGION1,LNDAGRETHC01,2025,29.6893
REGION1,LNDAGRETHC01,2026,29.8146
REGION1,LNDAGRETHC01,2027,29.9934
REGION1,LNDAGRETHC01,2028,30.2272
REGION1,LNDAGRETHC01,2029,31.5231
REGION1,LNDAGRETHC01,2030,30.874
REGION1,LNDAGRETHC02,2015,813.6132
REGION1,LNDAGRETHC02,2016,484.5762
REGION1,LNDAGRETHC02,2017,821.6157
REGION1,LNDAGRETHC02,2018,822.6192
REGION1,LNDAGRETHC02,2019,823.505
REGION1,LNDAGRETHC02,2020,824.3472
REGION1,LNDAGRETHC02,2021,826.1558
REGION1,LNDAGRETHC02,2022,828.0283
REGION1,LNDAGRETHC02,2023,610.4854
REGION1,LNDAGRETHC02,2024,831.1369
REGION1,LNDAGRETHC02,2025,811.7487
REGION1,LNDAGRETHC02,2026,488.7006
REGION1,LNDAGRETHC02,2027,419.1417
REGION1,LNDAGRETHC02,2028,884.5474
REGION1,LNDAGRETHC02,2029,588.8345
REGION1,LNDAGRETHC02,2030,753.6528
REGION1,LNDAGRETHC03,2015,697.7672
REGION1,LNDAGRETHC03,2016,885.5666
REGION1,LNDAGRETHC03,2017,351.581
REGION1,LNDAGRETHC03,2018,758.9205
REGION1,LNDAGRETHC03,2019,703.7104
REGION1,LNDAGRETHC03,2020,489.982
REGION1,LNDAGRETHC03,2021,578.8791
REGION1,LNDAGRETHC03,2022,578.6233
REGION1,LNDAGRETHC03,2023,888.906
REGION1,LNDAGRETHC03,2024,517.766
REGION1,LNDAGRETHC03,2025,911.4429
REGION1,LNDAGRETHC03,2026,793.1174
REGION1,LNDAGRETHC03,2027,568.0268
REGION1,LNDAGRETHC03,2028,593.9026
REGION1,LNDAGRETHC03,2029,617.6984
REGION1,LNDAGRETHC03,2030,742.7299
REGION1,LNDAGRETHC04,2015,528.8239
REGION1,LNDAGRETHC04,2016,508.8088
REGION1,LNDAGRETHC04,2017,798.7982
REGION1,LNDAGRETHC04,2018,597.364
REGION1,LNDAGRETHC04,2019,682.3544
REGION1,LNDAGRETHC04,2020,625.4227
REGION1,LNDAGRETHC04,2021,449.7821
REGION1,LNDAGRETHC04,2022,443.2194
REGION1,LNDAGRETHC04,2023,602.0797
REGION1,LNDAGRETHC04,2024,574.7797
REGION1,LNDAGRETHC04,2025,798.7982
REGION1,LNDAGRETHC04,2026,685.3567
REGION1,LNDAGRETHC04,2027,494.9069
REGION1,LNDAGRETHC04,2028,792.5929
REGION1,LNDAGRETHC04,2029,514.5567
REGION1,LNDAGRETHC04,2030,907.5296
REGION1,LNDAGRETHC05,2015,243.7456
REGION1,LNDAGRETHC05,2016,352.8186
REGION1,LNDAGRETHC05,2017,99.5875
REGION1,LNDAGRETHC05,2018,292.2033
REGION1,LNDAGRETHC05,2019,195.0809
REGION1,LNDAGRETHC05,2020,278.0081
REGION1,LNDAGRETHC05,2021,214.5809
REGION1,LNDAGRETHC05,2022,209.8895
REGION1,LNDAGRETHC05,2023,204.794
REGION1,LNDAGRETHC05,2024,317.8968
REGION1,LNDAGRETHC05,2025,170.9845
REGION1,LNDAGRETHC05,2026,188.4641
REGION1,LNDAGRETHC05,2027,291.8808
REGION1,LNDAGRETHC05,2028,157.39
REGION1,LNDAGRETHC05,2029,171.2903
REGION1,LNDAGRETHC05,2030,121.1783
REGION1,LNDAGRETHC06,2015,423.9716
REGION1,LNDAGRETHC06,2016,869.0927
REGION1,LNDAGRETHC06,2017,308.8323
REGION1,LNDAGRETHC06,2018,524.4953
REGION1,LNDAGRETHC06,2019,527.441
REGION1,LNDAGRETHC06,2020,706.049
REGION1,LNDAGRETHC06,2021,695.3187
REGION1,LNDAGRETHC06,2022,689.4427
REGION1,LNDAGRETHC06,2023,685.0218
REGION1,LNDAGRETHC06,2024,645.6276
REGION1,LNDAGRETHC06,2025,292.1571
REGION1,LNDAGRETHC06,2026,282.1551
REGION1,LNDAGRETHC06,2027,321.4652
REGION1,LNDAGRETHC06,2028,689.4767
REGION1,LNDAGRETHC06,2029,309.3216
REGION1,LNDAGRETHC06,2030,310.7398
REGION1,LNDAGRETHC07,2015,873.7068
REGION1,LNDAGRETHC07,2016,806.0339
REGION1,LNDAGRETHC07,2017,805.4921
REGION1,LNDAGRETHC07,2018,804.8581
REGION1,LNDAGRETHC07,2019,804.2568
REGION1,LNDAGRETHC07,2020,803.6868
REGION1,LNDAGRETHC07,2021,803.4074
REGION1,LNDAGRETHC07,2022,802.8826
REGION1,LNDAGRETHC07,2023,802.3857
REGION1,LNDAGRETHC07,2024,801.9153
REGION1,LNDAGRETHC07,2025,801.4704
REGION1,LNDAGRETHC07,2026,801.0499
REGION1,LNDAGRETHC07,2027,800.6527
REGION1,LNDAGRETHC07,2028,150.1276
REGION1,LNDAGRETHC07,2029,799.9248
REGION1,LNDAGRETHC07,2030,437.5019
REGION1,LNDAGRETHC08,2015,341.6278
REGION1,LNDAGRETHC08,2016,430.2386
REGION1,LNDAGRETHC08,2017,765.155
REGION1,LNDAGRETHC08,2018,376.5337
REGION1,LNDAGRETHC08,2019,383.5208
REGION1,LNDAGRETHC08,2020,764.6426
REGION1,LNDAGRETHC08,2021,764.498
REGION1,LNDAGRETHC08,2022,755.195
REGION1,LNDAGRETHC08,2023,764.1968
REGION1,LNDAGRETHC08,2024,764.0367
REGION1,LNDAGRETHC08,2025,372.0607
REGION1,LNDAGRETHC08,2026,297.3792
REGION1,LNDAGRETHC08,2027,804.6511
REGION1,LNDAGRETHC08,2028,382.638
REGION1,LNDAGRETHC08,2029,386.0928
REGION1,LNDAGRETHC08,2030,325.236
REGION1,LNDBARETH,2015,87.58
REGION1,LNDBARETH,2016,159.7297
REGION1,LNDBARETH,2030,0.0039
REGION1,LNDWATETH,2015,11.2429
REGION1,LNDWATETH,2028,0.6843
REGION1,LNDWATETH,2030,32.0024
REGION1,MINGWTETH,2015,4.4976
REGION1,MINGWTETH,2016,4.9321
REGION1,MINGWTETH,2017,5.4266
REGION1,MINGWTETH,2018,5.9743
REGION1,MINGWTETH,2019,6.5529
REGION1,MINGWTETH,2020,7.1908
REGION1,MINGWTETH,2021,7.898
